"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"7",2026-07-07 11:06:18.188792,"Houston Methodist","zqvvkATzhIqItEIY8642WcIay7HbNQ",1084,110,30,30,100,1354,4.51255539143279
"8",2026-07-07 11:06:18.188792,"NYU Langone Health","vKB2otCrXT6LvSlPoPhAsNkRkR9hOI",4583,440,140,130,420,5713,4.51164011902678
"9",2026-07-07 11:06:18.188792,"Stanford Health Care","CYJeMr6Qowcr5kECtOMwnrWEwqObRx",1989,255,112,81,225,2662,4.39068369646882
"10",2026-07-07 11:06:18.188792,"Northwestern Medicine","W7M8tXbFRxu3hgVDYZOmEvcp1MWm6Y",471,100,150,441,1345,2507,2.16673314718787
"11",2026-07-07 11:06:18.188792,"New York - Presbyterian","T3dLDSojDLQoJYMdoYq7ZpxD6HQ9h0",446,44,25,19,109,643,4.08709175738725
"12",2026-07-07 11:06:18.188792,"University of Michigan Health","4yvXaVOEmnZwRfkvU8gPog4kTuZ7MJ",988,120,30,30,90,1258,4.49920508744038
"13",2026-07-07 11:06:18.188792,"Mass General Brigham, Inc","L9bDEBNDe4mMX2fRm0Bfhl2hkNWPsi",1894,160,120,40,170,2384,4.49664429530201
"14",2026-07-07 11:06:18.188792,"Vanderbilt University Medical Center","Xc9wcXJk6TH8of9CD4r2IzUfy6mst8",2096,119,59,29,79,2382,4.73131821998321
"15",2026-07-07 11:06:18.188792,"Kaiser Permanente","nAepBOM6DbIngykdSalYj19fxZPRS8",126998,13954,4017,1934,5847,152750,4.6649558101473
"16",2026-07-07 11:06:18.188792,"Primary Care On Demand Wis.","iOHwAxWjdQQO1qS6bTlLWCfIh8yMQN",364,56,18,4,28,470,4.54042553191489
"1",2026-07-08 10:46:09.340364,"Mayo Clinic","JBuoGzpHtW6pFuVpHSX3cxRzlwz9lX",6222,1141,913,588,2644,11508,3.66988182134168
"2",2026-07-08 10:46:09.340364,"Cleveland Clinic","zKmb6bSBSebZEXMlIUj463IIdibxe4",557,60,15,22,97,751,4.27563249001332
"3",2026-07-08 10:46:09.340364,"MyMountSinai","KrgtYsKKB7bgn3HWP4S841YjsjVAnL",2489,123,72,92,226,3002,4.51798800799467
"4",2026-07-08 10:46:09.340364,"MyChart","xdScUzl93aKSLq8kvRDpNhwGUaaage",210458,21218,9743,7623,19220,268262,4.47643348666602
"5",2026-07-08 10:46:09.340364,"Penn Medicine","2tjYUIgVcwrXPbvfhyH2oG9mGe66mT",913,90,50,30,60,1143,4.54505686789151
"6",2026-07-08 10:46:09.340364,"Cedars-Sinai","qOMKDnjkCTFxDDabvNQ1VoPYmlQzAt",1573,219,109,79,259,2239,4.23626619026351
"7",2026-07-08 10:46:09.340364,"Houston Methodist","2FGflNhvECqIVOKDLIdPXXw0koVkGC",1084,110,30,30,100,1354,4.51255539143279
"8",2026-07-08 10:46:09.340364,"NYU Langone Health","wTaPPmCTWuKLGO9xHKG1bdPPreTvzM",4589,439,139,129,419,5715,4.51356080489939
"9",2026-07-08 10:46:09.340364,"Stanford Health Care","xTpxkr5IxKSY1KekKK2urtB4b1S1ex",1990,255,112,81,225,2663,4.39091250469395
"10",2026-07-08 10:46:09.340364,"Northwestern Medicine","onFWeUh4M5sQg6zOmOqZKhH7wDwoZG",461,100,150,441,1355,2507,2.15077782209813
"11",2026-07-08 10:46:09.340364,"New York - Presbyterian","sO3xStN1RmZsozTz8Cza7DFiuiQjfY",454,44,25,19,103,645,4.12713178294574
"12",2026-07-08 10:46:09.340364,"University of Michigan Health","XyZEED3ZjlbWZhxrTytNa89nYpHDlu",988,120,30,30,90,1258,4.49920508744038
"13",2026-07-08 10:46:09.340364,"Mass General Brigham, Inc","1neriqHO3PhbX0K1ZkjJSY84ic5Rzw",1888,169,119,39,169,2384,4.49664429530201
"14",2026-07-08 10:46:09.340364,"Vanderbilt University Medical Center","PfJwiWO99fD6ISHTSlGgte8aZ6KXkB",2100,118,59,29,79,2385,4.73207547169811
"15",2026-07-08 10:46:09.340364,"Kaiser Permanente","8e1i6w4exKZnBJvcHUDQKU6wx5tqtq",126988,14050,3998,1930,5897,152863,4.66359419872696
"16",2026-07-08 10:46:09.340364,"Primary Care On Demand Wis.","GMnk2U1oiVb875ndwqaBjNBiXflEFU",369,56,18,4,23,470,4.58297872340426
"1",2026-07-09 11:06:52.623337,"Mayo Clinic","CTM55VVy0lsOxvqKSeWwkGzTSXpmnc",6222,1141,913,588,2644,11508,3.66988182134168
"2",2026-07-09 11:06:52.623337,"Cleveland Clinic","zDuiwLQ0fjH6Njp6ZzD7qU83P5Djt4",558,60,15,22,97,752,4.27659574468085
"3",2026-07-09 11:06:52.623337,"MyMountSinai","tjXXAvugJgViXJ90vsYRWmX1VwBOfh",2492,122,71,91,225,3001,4.52115961346218
"4",2026-07-09 11:06:52.623337,"MyChart","xZUAIE9VmIseqn9djBahiD54Z6Dmfh",210536,21233,9750,7640,19245,268404,4.47603985037481
"5",2026-07-09 11:06:52.623337,"Penn Medicine","XNL97NO2JqzSB5tMH0BHp2Y05sLAwn",906,99,49,29,59,1142,4.5446584938704
"6",2026-07-09 11:06:52.623337,"Cedars-Sinai","qBlEIwebZY7XuDaoQ4iN22ipwU7GL5",1570,220,110,80,261,2241,4.23070058009817
"7",2026-07-09 11:06:52.623337,"Houston Methodist","8Vq5sJjzY6q8WBy97QXQ4Yp4zdd7ep",1084,110,30,30,100,1354,4.51255539143279
"8",2026-07-09 11:06:52.623337,"NYU Langone Health","9ZQbt95JCMV8lB5ThWBphlaPOo2Png",4594,437,139,129,417,5716,4.51539538138558
"9",2026-07-09 11:06:52.623337,"Stanford Health Care","S2PDDRM7vWEtcsPKVTBx4HpgAVkcYi",1987,264,111,80,223,2665,4.39287054409006
"10",2026-07-09 11:06:52.623337,"Northwestern Medicine","10Nj0cqKerIv8x44ipP9fdRApT2Gt0",461,100,150,441,1355,2507,2.15077782209813
"11",2026-07-09 11:06:52.623337,"New York - Presbyterian","XkC62Ak49MQa9bPIr1hLxIFUUH4q9M",454,44,25,19,103,645,4.12713178294574
"12",2026-07-09 11:06:52.623337,"University of Michigan Health","qeq833FqJVQKA0RPiPGyTs5o1wv4zT",979,120,30,40,90,1259,4.47577442414615
"13",2026-07-09 11:06:52.623337,"Mass General Brigham, Inc","6MpHY1mi84o7B3zFGX8e3PuhB3guy7",1888,169,119,39,169,2384,4.49664429530201
"14",2026-07-09 11:06:52.623337,"Vanderbilt University Medical Center","vYtb9OtLPJgCLcy6wy1qAEwrhpkV6T",2096,120,60,30,80,2386,4.72757753562448
"15",2026-07-09 11:06:52.623337,"Kaiser Permanente","LN1r8Hg8pPbGAIZeH0n4y7E7pcOhWt",127040,14056,4005,1934,5939,152974,4.66253088760181
"16",2026-07-09 11:06:52.623337,"Primary Care On Demand Wis.","2QnhXheu3RY31mbHo8mks5rZhXsOQe",369,56,18,4,23,470,4.58297872340426
"1",2026-07-10 11:06:26.878325,"Mayo Clinic","OiyNTxXmxOsOZ0G54zhF9sIX12n216",6222,1141,913,588,2644,11508,3.66988182134168
"2",2026-07-10 11:06:26.878325,"Cleveland Clinic","AzSWoae0h04oJqzS2cYXOYSQFXguYJ",559,60,15,22,97,753,4.27755644090305
"3",2026-07-10 11:06:26.878325,"MyMountSinai","4QxJq0G6P8S6h72KnTgylF3UCZuZZV",2499,123,72,92,216,3002,4.53131245836109
"4",2026-07-10 11:06:26.878325,"MyChart","dgXfxZIKR92vViAy5e3Q2OGyem694C",210483,21256,9786,7665,19360,268550,4.47397877490225
"5",2026-07-10 11:06:26.878325,"Penn Medicine","ZydTyNlMsejNSQmn8Me3oODJMui0k7",905,100,50,30,60,1145,4.53711790393013
"6",2026-07-10 11:06:26.878325,"Cedars-Sinai","memmbKy7IRaCUj7rXWTUEPSFKg37PE",1570,220,110,80,261,2241,4.23070058009817
"7",2026-07-10 11:06:26.878325,"Houston Methodist","XdvtLdaU4LflC7GJzLNDq3FiXOzt7B",1087,109,29,29,99,1353,4.51958610495196
"8",2026-07-10 11:06:26.878325,"NYU Langone Health","cEaVZeQh7px7IJHayJY9vlgfslBpEG",4594,437,139,129,417,5716,4.51539538138558
"9",2026-07-10 11:06:26.878325,"Stanford Health Care","XvDL31BwnLSM5Cf9J0DOYo7ipbsnbx",1987,264,111,80,223,2665,4.39287054409006
"10",2026-07-10 11:06:26.878325,"Northwestern Medicine","EdTBEf95amu01dY7g3m768imVQ43BM",461,100,150,431,1366,2508,2.146331738437
"11",2026-07-10 11:06:26.878325,"New York - Presbyterian","IWDzek9jkMG3DwYo4ItUI6T5INs0aH",455,44,25,19,103,646,4.12848297213622
"12",2026-07-10 11:06:26.878325,"University of Michigan Health","PUEfU3RMU8bLWFIzlufpzvSXEkHyzc",979,120,30,40,90,1259,4.47577442414615
"13",2026-07-10 11:06:26.878325,"Mass General Brigham, Inc","YHvhJBg9SxlIFC6ZqIVBRrpGDnuOsL",1887,170,120,40,170,2387,4.49308755760369
"14",2026-07-10 11:06:26.878325,"Vanderbilt University Medical Center","aicTVhaenfREHUWnvZhOzLThzUsQ1p",2096,120,60,30,80,2386,4.72757753562448
"15",2026-07-10 11:06:26.878325,"Kaiser Permanente","WJgLyGx7RHlcrkaOx2Z4eapX9VgwuT",127092,14104,4025,1954,5927,153102,4.66215986727802
"16",2026-07-10 11:06:26.878325,"Primary Care On Demand Wis.","AY8OVl2zXbbuOU5db6ErX5ExUMYwJM",369,56,18,4,23,470,4.58297872340426
"1",2026-07-11 10:30:41.721376,"Mayo Clinic","QfKim1AiGCBpxiAkdwsBdfBg8Cu5e8",6232,1139,911,588,2640,11510,3.67202432667246
"2",2026-07-11 10:30:41.721376,"Cleveland Clinic","GPmr48NhR7jQ1Sh8BAjVif4yhDQmON",559,60,15,22,97,753,4.27755644090305
"3",2026-07-11 10:30:41.721376,"MyMountSinai","Jo5qRUXeOl8MKJCbEvjzxfHG1eGL6f",2499,123,72,92,216,3002,4.53131245836109
"4",2026-07-11 10:30:41.721376,"MyChart","5o2OMq0n0EqMSicqSkg0RA0nFoE0Uo",210526,21270,9810,7647,19442,268695,4.47301215132399
"5",2026-07-11 10:30:41.721376,"Penn Medicine","lqW7Xr8CEH5xcd9buWOZRPsWiUCCIU",905,100,50,30,60,1145,4.53711790393013
"6",2026-07-11 10:30:41.721376,"Cedars-Sinai","DA0USXCjxebIHsckVmJbi7mFx1UBvw",1571,221,110,80,261,2243,4.23094070441373
"7",2026-07-11 10:30:41.721376,"Houston Methodist","c3IrV0HlG6cSwd6ckz1AppHyi88PWj",1087,109,29,29,99,1353,4.51958610495196
"8",2026-07-11 10:30:41.721376,"NYU Langone Health","O3VEV3l4mNFC6ZtaMXpWYlonD8pbiN",4602,429,139,129,419,5718,4.51556488282616
"9",2026-07-11 10:30:41.721376,"Stanford Health Care","NkmTF3M12tOunjTInDOQTupnN1ZVM9",1987,264,111,80,223,2665,4.39287054409006
"10",2026-07-11 10:30:41.721376,"Northwestern Medicine","dWruvHtIsLgy4I2j6jl9zsLHASHfFl",459,99,149,439,1361,2507,2.14479457518947
"11",2026-07-11 10:30:41.721376,"New York - Presbyterian","I0SlDu28yGEWkafFsYtoayccT126sC",455,44,25,19,103,646,4.12848297213622
"12",2026-07-11 10:30:41.721376,"University of Michigan Health","gVSySE8cJcBLKpmLSndAvMVDMvr709",982,119,29,39,89,1258,4.48330683624801
"13",2026-07-11 10:30:41.721376,"Mass General Brigham, Inc","eQU2oNNcbplatNLKoBMqGkLzYQ5hsh",1887,170,120,40,170,2387,4.49308755760369
"14",2026-07-11 10:30:41.721376,"Vanderbilt University Medical Center","n9bMM1rJJfv7pDJn4U3unO9HymCtP6",2097,120,60,30,80,2387,4.72769166317553
"15",2026-07-11 10:30:41.721376,"Kaiser Permanente","BRXHZzwQp6bKqoRdTnD9ZBYsfKy1SJ",127256,14101,3982,1954,5915,153208,4.66328781786852
"16",2026-07-11 10:30:41.721376,"Primary Care On Demand Wis.","5I2cUqpsBCcLkBvw1NkL3dNQQ2HzmQ",369,56,18,4,23,470,4.58297872340426
"1",2026-07-12 10:34:54.394297,"Mayo Clinic","RCkdsc3C4ZholsiWRlaKW88kCetmbv",6221,1137,928,586,2635,11507,3.67115668723386
"2",2026-07-12 10:34:54.394297,"Cleveland Clinic","8RPEGyx3J34VYpllTiptlLk7aPhTET",559,60,15,22,97,753,4.27755644090305
"3",2026-07-12 10:34:54.394297,"MyMountSinai","ZLSf8UQwWEF3PormgIMrkNWZkLujHu",2500,123,72,92,216,3003,4.53146853146853
"4",2026-07-12 10:34:54.394297,"MyChart","Z41uOk5CFrT05CfLu0Xw60ZymdOMWn",210544,21287,9856,7679,19434,268800,4.4725744047619
"5",2026-07-12 10:34:54.394297,"Penn Medicine","msz6Hh9AsrbzjQ8Zugrtr15q15fp90",907,100,50,30,60,1147,4.53792502179599
"6",2026-07-12 10:34:54.394297,"Cedars-Sinai","vGNdLcrKfMEOb5lNwi66rTEN3s3zF5",1571,221,110,80,261,2243,4.23094070441373
"7",2026-07-12 10:34:54.394297,"Houston Methodist","Li108vGFtwEgzoTK9w4YPcppuQenay",1087,109,29,29,99,1353,4.51958610495196
"8",2026-07-12 10:34:54.394297,"NYU Langone Health","3dY2sK6KGdaf9yrnW0321DpmrBsRPu",4602,420,140,130,430,5722,4.50891296749388
"9",2026-07-12 10:34:54.394297,"Stanford Health Care","VfcagpcSzi2KQV9Yq5pAzFcQk0ZEOw",1996,265,112,81,214,2668,4.4047976011994
"10",2026-07-12 10:34:54.394297,"Northwestern Medicine","THd1Jdj3ouxDaMBD9x0SfewlJtxtAG",458,99,149,438,1366,2510,2.14143426294821
"11",2026-07-12 10:34:54.394297,"New York - Presbyterian","GS6M66e2XZjce0vJ21xZ3Pjvzn2kFN",456,44,25,19,104,648,4.125
"12",2026-07-12 10:34:54.394297,"University of Michigan Health","i6Zds0P93jOgSRnEbdR2CJOqOJAlgK",982,119,29,39,89,1258,4.48330683624801
"13",2026-07-12 10:34:54.394297,"Mass General Brigham, Inc","85BGuimlkmXdwd2zI2HBMQFwwEejum",1898,160,120,40,170,2388,4.49748743718593
"14",2026-07-12 10:34:54.394297,"Vanderbilt University Medical Center","RSP0XHPp7WU5TgwYajy4Suuz4Ifyjv",2100,120,60,30,80,2390,4.72803347280335
"15",2026-07-12 10:34:54.394297,"Kaiser Permanente","wEn1DLUH8VqRYHCT4Ma7yVFiza96P1",127343,14078,3961,1974,5946,153302,4.66271803368514
"16",2026-07-12 10:34:54.394297,"Primary Care On Demand Wis.","hMK7dhZVZnQQiLId0iM4xI7dUQGYnX",371,57,19,4,23,474,4.58016877637131
"1",2026-07-13 11:07:18.706421,"Mayo Clinic","JnhbcQ2DX2lElCK3M71ga7VaaKhbA1",6222,1137,928,586,2635,11508,3.67127215849844
"2",2026-07-13 11:07:18.706421,"Cleveland Clinic","UyrsfoNq7bSSBi9Qv2bbQTmOUoAVvw",559,60,15,22,97,753,4.27755644090305
"3",2026-07-13 11:07:18.706421,"MyMountSinai","VwqoGL0rI8OO9SRGURXCbo1r1LDpzS",2495,122,71,102,215,3005,4.52412645590682
"4",2026-07-13 11:07:18.706421,"MyChart","6NrEEiRw1N5bkqzwBcwfGyw2zwXBv3",210587,21282,9866,7705,19422,268862,4.47252865782446
"5",2026-07-13 11:07:18.706421,"Penn Medicine","Ra1gjs1p5044AaKKyW5QTjDgpvvO1x",907,100,50,30,60,1147,4.53792502179599
"6",2026-07-13 11:07:18.706421,"Cedars-Sinai","LXcSTPbS1Epr7VUecjDa6cSWnx59dr",1571,221,110,80,261,2243,4.23094070441373
"7",2026-07-13 11:07:18.706421,"Houston Methodist","G1QkCBNgqzG1EURRhS7k8b7LZ1LMgi",1087,109,29,29,99,1353,4.51958610495196
"8",2026-07-13 11:07:18.706421,"NYU Langone Health","RNgQ34aOFKuENPWdV4Yd3WLfzdhOeo",4593,430,140,130,430,5723,4.50725144155163
"9",2026-07-13 11:07:18.706421,"Stanford Health Care","x7No1NmCu1vNWgHWgYglgGqIGZqNLy",1997,265,112,81,214,2669,4.4050206069689
"10",2026-07-13 11:07:18.706421,"Northwestern Medicine","fUrH0JSMVVsCqFiN5OGtvFfqLSInlR",458,99,149,438,1366,2510,2.14143426294821
"11",2026-07-13 11:07:18.706421,"New York - Presbyterian","VbRXhC4y4E8VTSEVNMJtPjutL9V36y",456,44,25,19,104,648,4.125
"12",2026-07-13 11:07:18.706421,"University of Michigan Health","gfiNlqJSKG4WvxqN9zk1WZqZuIUuGR",982,119,29,39,89,1258,4.48330683624801
"13",2026-07-13 11:07:18.706421,"Mass General Brigham, Inc","VJWKOZvCmmOMGjH6ZgnwstUCDXuRxq",1898,160,120,40,170,2388,4.49748743718593
"14",2026-07-13 11:07:18.706421,"Vanderbilt University Medical Center","4c4MJKTR5fWMLnRuY61Lk41AEQbLyz",2102,120,60,30,80,2392,4.72826086956522
"15",2026-07-13 11:07:18.706421,"Kaiser Permanente","vtbvAnHnhMDQnV4DXTFDwEf9y2kWzv",127415,14085,3948,1968,5937,153353,4.66330622811422
"16",2026-07-13 11:07:18.706421,"Primary Care On Demand Wis.","QoMW9nMVegsKwNvMt2EIiZIqaGU8xq",371,57,19,4,23,474,4.58016877637131
"1",2026-07-14 10:37:14.916553,"Mayo Clinic","sO4OZdNjeiNzsQFlXzj56j6NAvLScd",6232,1135,926,586,2632,11511,3.6731821735731
"2",2026-07-14 10:37:14.916553,"Cleveland Clinic","etX22nGE9OC1MJjpKIjvlr0hFwRtoD",559,60,15,22,97,753,4.27755644090305
"3",2026-07-14 10:37:14.916553,"MyMountSinai","DhrYVH8LKOSfkXn6z9RgGjNPmsWgIA",2495,122,71,102,215,3005,4.52412645590682
"4",2026-07-14 10:37:14.916553,"MyChart","WFDwF4rVDsRFGFgf9uOobdF5uWLjy6",210721,21268,9875,7710,19361,268935,4.47350846858906
"5",2026-07-14 10:37:14.916553,"Penn Medicine","NXJq8VPD1MSmSenJpGIsNQ6Q9Ojxy4",907,100,50,30,60,1147,4.53792502179599
"6",2026-07-14 10:37:14.916553,"Cedars-Sinai","6XwMnKAxw4Uft542eppoNowW1D7dkE",1571,221,110,80,261,2243,4.23094070441373
"7",2026-07-14 10:37:14.916553,"Houston Methodist","LcDZR10ZQugEgGR1KUKZlbn4WTKzum",1096,100,30,30,100,1356,4.52064896755162
"8",2026-07-14 10:37:14.916553,"NYU Langone Health","ZKffkGbmCN71Lu08lIX6gTYOCxT0MB",4592,430,140,130,430,5722,4.50716532680881
"9",2026-07-14 10:37:14.916553,"Stanford Health Care","v3WYxMpWfhB1YecA41E2LgV9lkLB4q",1990,274,112,80,214,2670,4.40299625468165
"10",2026-07-14 10:37:14.916553,"Northwestern Medicine","w6kREt4RklTwF0uR2AAjLy7eu6fKYi",458,99,149,438,1366,2510,2.14143426294821
"11",2026-07-14 10:37:14.916553,"New York - Presbyterian","p1cdGW4muPlYIEtFRXId5fUisCrIwt",456,44,25,19,104,648,4.125
"12",2026-07-14 10:37:14.916553,"University of Michigan Health","nJBsmHpOB2OwvWWrpRxInFZYA8H2hb",982,119,29,39,89,1258,4.48330683624801
"13",2026-07-14 10:37:14.916553,"Mass General Brigham, Inc","JlWZptcYZ6B4jCeWuNdDhrEsKXpq5k",1901,159,119,39,169,2387,4.50146627565982
"14",2026-07-14 10:37:14.916553,"Vanderbilt University Medical Center","gKadanuAEp3b3Ck5sANJaTyApCP7iX",2102,120,60,30,80,2392,4.72826086956522
"15",2026-07-14 10:37:14.916553,"Kaiser Permanente","G7NqdaKBdJ2Izj68TdGhx7nlqsEGyl",127426,14130,3953,1976,5919,153404,4.66337253265886
"16",2026-07-14 10:37:14.916553,"Primary Care On Demand Wis.","YHOAf2r2iY73P37My0XtrtCPwbdP6g",371,57,19,4,23,474,4.58016877637131
"1",2026-07-15 10:39:09.636921,"Mayo Clinic","JohZaa4mk041tEyCbUji7TtPXGMx62",6241,1134,925,584,2627,11511,3.67570150291026
"2",2026-07-15 10:39:09.636921,"Cleveland Clinic","tOHhPtRruRhP7av4TorlW1tnNU56SW",567,60,15,22,90,754,4.31564986737401
"3",2026-07-15 10:39:09.636921,"MyMountSinai","pXIpxNbny9Mp52TmQKEzZM7vrcXPk9",2496,123,72,103,216,3010,4.52159468438538
"4",2026-07-15 10:39:09.636921,"MyChart","0M53WY3iKLrBZwnhwYBKUxnPKXFbss",210768,21273,9878,7738,19456,269113,4.47209164923285
"5",2026-07-15 10:39:09.636921,"Penn Medicine","bbHV66QodNwlpRqoSFp8khrLrY32G6",910,100,50,30,60,1150,4.53913043478261
"6",2026-07-15 10:39:09.636921,"Cedars-Sinai","Vqw3tRyhPcqx4iaGEsHlK0pxscsZtk",1571,221,110,80,261,2243,4.23094070441373
"7",2026-07-15 10:39:09.636921,"Houston Methodist","XVFYnfZRTwEQ40DflzYf3CdrBJyB5j",1096,100,30,30,100,1356,4.52064896755162
"8",2026-07-15 10:39:09.636921,"NYU Langone Health","SxlnUzofSxrwM6V6tmL7BLQYvhsEa1",4591,428,139,139,428,5725,4.50480349344978
"9",2026-07-15 10:39:09.636921,"Stanford Health Care","9NYOnvN69dFCXJM2j8FsfjpsM2tvqV",1979,275,112,81,225,2672,4.38547904191617
"10",2026-07-15 10:39:09.636921,"Northwestern Medicine","ooYTcjPkk8WhP7A3YNYRNQ4HF3NWyB",458,99,149,438,1366,2510,2.14143426294821
"11",2026-07-15 10:39:09.636921,"New York - Presbyterian","4Sd8jBD0iX1LdTnNhrA3NnTdb1Vbl2",456,44,25,19,104,648,4.125
"12",2026-07-15 10:39:09.636921,"University of Michigan Health","PpihJfrQyeZpHWIFWmjARuMcmJWi11",978,118,29,39,98,1262,4.45721077654517
"13",2026-07-15 10:39:09.636921,"Mass General Brigham, Inc","LerFdfKcaXt1EMcH7y2TRXtGHAya73",1901,159,119,39,169,2387,4.50146627565982
"14",2026-07-15 10:39:09.636921,"Vanderbilt University Medical Center","bMomOTEmCpqr7OO5RMTQQLuPCbdtZE",2104,119,59,29,79,2390,4.73221757322176
"15",2026-07-15 10:39:09.636921,"Kaiser Permanente","QHqGi0ibxp85URnL0SM8cqRlSsrRxo",127550,14120,3950,1985,5894,153499,4.6641606785712
"16",2026-07-15 10:39:09.636921,"Primary Care On Demand Wis.","KuFUu0XMB7gS1Azx975cXIokD19rIW",373,56,18,4,23,474,4.58649789029536
"1",2026-07-16 10:44:23.472469,"Mayo Clinic","C658MYuJjCwdSx8oyN9pgSwtCk6OMw",6221,1130,942,583,2638,11514,3.66988014590933
"2",2026-07-16 10:44:23.472469,"Cleveland Clinic","17T7uUrRvZXQILaP6ATYgMaNKlRTIJ",568,60,15,22,90,755,4.31655629139073
"3",2026-07-16 10:44:23.472469,"MyMountSinai","d9dkJjWJxIhvcW7v4KKPhNaxZdY1fg",2488,122,71,102,225,3008,4.51130319148936
"4",2026-07-16 10:44:23.472469,"MyChart","kVu9Zo6JRtNfzhb0jiPgpMM1yu6d99",210913,21313,9942,7702,19394,269264,4.4730858933983
"5",2026-07-16 10:44:23.472469,"Penn Medicine","Zr5b18ltwh7OawD3sxgjTrs7zsoBwR",910,100,50,30,60,1150,4.53913043478261
"6",2026-07-16 10:44:23.472469,"Cedars-Sinai","VyK2MYgobNoFbISUHA5pO4RV1mEGaP",1571,221,110,80,261,2243,4.23094070441373
"7",2026-07-16 10:44:23.472469,"Houston Methodist","7qbKaKZ0ppqUD92uI8KY79kYfds9Wi",1096,100,30,30,100,1356,4.52064896755162
"8",2026-07-16 10:44:23.472469,"NYU Langone Health","5LVC7NjNHmR7tbPvFME1EiwRUVxrAd",4580,429,139,139,439,5726,4.49703108627314
"9",2026-07-16 10:44:23.472469,"Stanford Health Care","YKicaPVv9FSgU2duhMNHXsr1nERagB",1979,275,112,81,225,2672,4.38547904191617
"10",2026-07-16 10:44:23.472469,"Northwestern Medicine","qRVdIusBQp0hyX5kJ73Y4SztT3jMI0",456,99,148,436,1371,2510,2.13665338645418
"11",2026-07-16 10:44:23.472469,"New York - Presbyterian","pRG7M5COmCEncK36ibe1mA3PZoveEh",456,44,25,19,104,648,4.125
"12",2026-07-16 10:44:23.472469,"University of Michigan Health","kZZQ1hcwWfPnQ99EUXzOb7RYhrAlS4",978,118,29,39,98,1262,4.45721077654517
"13",2026-07-16 10:44:23.472469,"Mass General Brigham, Inc","ROnwz2RKQnjJA06yX1IN61dt6xngd8",1901,159,119,39,169,2387,4.50146627565982
"14",2026-07-16 10:44:23.472469,"Vanderbilt University Medical Center","ENp5m173AIJc587ME6QUTqju0rZJSN",2104,119,59,29,79,2390,4.73221757322176
"15",2026-07-16 10:44:23.472469,"Kaiser Permanente","iOrtXoFVtATzXg3idvCopT3ppaHSzW",127650,14103,3950,1990,5909,153602,4.66400828114217
"16",2026-07-16 10:44:23.472469,"Primary Care On Demand Wis.","MTIlmZGwHz2rnzFPvXW1R35F1UqR7w",373,56,18,4,23,474,4.58649789029536
"1",2026-07-17 10:37:40.429202,"Mayo Clinic","jC2XZmM34mcezypHG4DJrR4UkjkAKQ",6211,1132,943,584,2642,11512,3.6676511466296
"2",2026-07-17 10:37:40.429202,"Cleveland Clinic","WGUCK9TSc1UhZZRFciln40YKhNr190",568,60,15,22,90,755,4.31655629139073
"3",2026-07-17 10:37:40.429202,"MyMountSinai","F7MweaH4LygbrCQxtctlG6f7uRuqxV",2490,122,71,102,224,3009,4.51279494848787
"4",2026-07-17 10:37:40.429202,"MyChart","Mg945irA4H5nb8goPKH4C0BletYl8X",210877,21380,9954,7724,19452,269387,4.47188245906447
"5",2026-07-17 10:37:40.429202,"Penn Medicine","MBiH2ZfOVkn05Lz5FZ6RkGyiburC7T",910,100,50,30,60,1150,4.53913043478261
"6",2026-07-17 10:37:40.429202,"Cedars-Sinai","1izuzePrVcQ29EkAuq9g1VU90fp0Td",1571,221,110,80,261,2243,4.23094070441373
"7",2026-07-17 10:37:40.429202,"Houston Methodist","jGeqJIbQ7u0klz9vqmdU3CVRB4fmR0",1096,100,30,30,100,1356,4.52064896755162
"8",2026-07-17 10:37:40.429202,"NYU Langone Health","MvHY9OjPoSedL3qtPczacxsS77H62d",4575,428,139,139,448,5729,4.49118519811485
"9",2026-07-17 10:37:40.429202,"Stanford Health Care","zD0NVNvXEBNdu7PiiCDaPXF4PBXCV3",1979,275,112,81,225,2672,4.38547904191617
"10",2026-07-17 10:37:40.429202,"Northwestern Medicine","vmVmqlIvZxqeWGwszarM4za11xliUh",450,100,150,440,1373,2513,2.13012335853561
"11",2026-07-17 10:37:40.429202,"New York - Presbyterian","tkqz5rPNO1tSaKp5ZB6Q5r3EVY88cx",456,44,25,19,104,648,4.125
"12",2026-07-17 10:37:40.429202,"University of Michigan Health","F1pUMB6Z4JkPlcAKEv5OPOos0MUQ07",978,118,29,39,98,1262,4.45721077654517
"13",2026-07-17 10:37:40.429202,"Mass General Brigham, Inc","42ID4FOlZc1mJUr04S9W0kXu02rXiM",1897,158,128,39,168,2390,4.49665271966527
"14",2026-07-17 10:37:40.429202,"Vanderbilt University Medical Center","BPSEJZ2tjMbCwcr8JajdqNePFwoH8x",2113,120,60,30,70,2393,4.74508984538237
"15",2026-07-17 10:37:40.429202,"Kaiser Permanente","xjwtLu1C519LMb1nBCzijmoSd0tuMy",127814,14001,3962,1996,5917,153690,4.66438284859132
"16",2026-07-17 10:37:40.429202,"Primary Care On Demand Wis.","FdzARMKFvkNIF1jTjktPhw1Oqfta6F",373,56,18,4,23,474,4.58649789029536
"1",2026-07-18 10:32:43.923957,"Mayo Clinic","aWJvyaFY8RbFlGzl1aoxu9fJFzGcsF",6211,1132,943,584,2642,11512,3.6676511466296
