"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"1",2025-02-15 10:05:12.325598,"Mayo Clinic","AMVPH84Vybb8jyH9ENKOItFd8T5CPj",5597,1108,960,848,2751,11264,3.52840909090909
"2",2025-02-15 10:05:12.325598,"Cleveland Clinic","VVSIAJANX98kXmNczNH6lwmEOJXdYK",433,50,38,50,88,659,4.04704097116844
"3",2025-02-15 10:05:12.325598,"MyMountSinai","kVdzaLmyAoaef1c7oZo1R20JQNYlxQ",2164,204,81,51,143,2643,4.58721150208097
"4",2025-02-15 10:05:12.325598,"MyChart","URDWtM46lvoY84DfLbaFX2dfXlBuYg",164068,16692,6167,4850,11622,203399,4.55720529599457
"5",2025-02-15 10:05:12.325598,"Johns Hopkins Medicine","jVpNHVs6srE8Vm12KQ2ovuVpHWy0hs",7,1,0,0,4,12,3.58333333333333
"6",2025-02-15 10:05:12.325598,"Penn Medicine","MBVf1ETJjjcyy51pr1Ebt3TOZFxBL1",773,62,8,26,26,895,4.70949720670391
"7",2025-02-15 10:05:12.325598,"Cedars-Sinai","XFj3320DE96RYUHzThqXR85PiTWUH3",1612,188,89,49,178,2116,4.4210775047259
"8",2025-02-15 10:05:12.325598,"Houston Methodist","wnoBw2WCWKpQMaz2GEwplDCGGLGhsP",740,150,50,50,130,1120,4.17857142857143
"9",2025-02-15 10:05:12.325598,"NYU Langone Health","GCqtx8MjqGJFabFo6DCSwHbyU00IMY",3992,330,40,60,230,4652,4.67540842648323
"10",2025-02-15 10:05:12.325598,"Stanford Health Care","UFDn2Wu2VIuDvOHNgJ6L6s2dhb7LiX",1728,230,69,49,190,2266,4.43733451015004
"11",2025-02-15 10:05:12.325598,"Northwestern Medicine","sRQxTpFpQEwtrFx1nDcRCxNyBThFkw",1031,156,137,156,560,2040,3.46176470588235
"12",2025-02-15 10:05:12.325598,"New York - Presbyterian","BWvvsIpdvwsEjYc5oYcid6xCoj40NE",383,70,28,11,100,592,4.05574324324324
"13",2025-02-15 10:05:12.325598,"Rush University Medical Center","D0bdUU1z8xoyz4xBxyjBLULhbB2fH6",2130,270,70,40,140,2650,4.58867924528302
"14",2025-02-15 10:05:12.325598,"University of Michigan Health","WFsV6Rl8RQ5qr3qFxa44afWyxrH6Z8",827,66,9,18,28,948,4.73628691983122
"15",2025-02-15 10:05:12.325598,"Mass General Brigham, Inc","H9NVVzrC7F0iGnXANO4DGzRnGWo9IE",1423,178,79,99,139,1918,4.38008342022941
"16",2025-02-15 10:05:12.325598,"Vanderbilt University Medical Center","tnKUXjylkRMEF42GfeS6DEdNoIM2lt",1538,199,59,9,89,1894,4.63041182682154
"17",2025-02-15 10:05:12.325598,"Kaiser Permanente","KIgZAN8WGzlAANzhubvShmmvwg6akY",82811,10691,3123,1297,3503,101425,4.65649494700518
"18",2025-02-15 10:05:12.325598,"Primary Care On Demand Wis.","hNBngVFca89GjWEZGhrSUGQFMcnEA7",120,21,4,1,6,152,4.63157894736842
"1",2025-02-16 10:05:05.672119,"Mayo Clinic","0bN8lZsDHii2zrLLlIRVoFwPMyzHK5",5607,1128,961,813,2756,11265,3.534132268087
"2",2025-02-16 10:05:05.672119,"Cleveland Clinic","uIyrZPhItCt2Fn3rKO5hSYdeON3dyi",433,50,38,50,88,659,4.04704097116844
"3",2025-02-16 10:05:05.672119,"MyMountSinai","OTjkF9KrACY96MfcFJ0XczPQ5ekWnE",2169,203,80,50,142,2644,4.5911497730711
"4",2025-02-16 10:05:05.672119,"MyChart","5lrCwvYy6BMpliZ1B8e536kRbW0Soa",164272,16706,6132,4802,11606,203518,4.55876138719917
"5",2025-02-16 10:05:05.672119,"Johns Hopkins Medicine","IBTUyh5z4Vp6wuzw2Xj23SxBljLtUx",7,1,0,0,4,12,3.58333333333333
"6",2025-02-16 10:05:05.672119,"Penn Medicine","jcBFQDPdAm22sGPn9u9zQ9EqyWIs3T",773,62,8,26,26,895,4.70949720670391
"7",2025-02-16 10:05:05.672119,"Cedars-Sinai","37rO1EgTSXdP44o5WjUJJhDGjadgDG",1612,188,89,49,178,2116,4.4210775047259
"8",2025-02-16 10:05:05.672119,"Houston Methodist","SXc6xMOlru1iy2f9hKMpQC6VgMmalW",740,150,50,50,130,1120,4.17857142857143
"9",2025-02-16 10:05:05.672119,"NYU Langone Health","9qqS6nS7uGeJji3nDygyoK25YSgGgo",3996,329,39,59,229,4652,4.67755803955288
"10",2025-02-16 10:05:05.672119,"Stanford Health Care","WwNtm2wYCbdngevSjuUlBa5Y2q5q1o",1728,230,69,49,190,2266,4.43733451015004
"11",2025-02-16 10:05:05.672119,"Northwestern Medicine","Oo0SjLfAoOYzfRTsAeETbYEIa2MhnY",1031,156,137,156,560,2040,3.46176470588235
"12",2025-02-16 10:05:05.672119,"New York - Presbyterian","u9z6wHJ7w0R5lu2Fhk3mjqdlr4egGw",383,70,28,11,100,592,4.05574324324324
"13",2025-02-16 10:05:05.672119,"Rush University Medical Center","ZVIstfys4UpxQQMCbydVAWW9iD3GB7",2140,260,70,40,140,2650,4.59245283018868
"14",2025-02-16 10:05:05.672119,"University of Michigan Health","7e4cQlatXvcHLoco4vtWmytxiYILMW",829,65,9,18,28,949,4.73761854583772
"15",2025-02-16 10:05:05.672119,"Mass General Brigham, Inc","C2q5FI8h3kE5gAK1OIsG4cYhmCbjoH",1408,180,90,100,140,1918,4.36392075078206
"16",2025-02-16 10:05:05.672119,"Vanderbilt University Medical Center","H6IbGPKsRxNRZKc301AjpnlzjlsTVJ",1537,200,60,10,90,1897,4.62572482867686
"17",2025-02-16 10:05:05.672119,"Kaiser Permanente","PibrhAaqmCAb3XyncbHF7Ki1Nx0lKw",82939,10690,3100,1283,3528,101540,4.65677565491432
"18",2025-02-16 10:05:05.672119,"Primary Care On Demand Wis.","o8wViToj3z9nMre0juZFp0VTDz4y0k",120,21,4,1,6,152,4.63157894736842
"1",2025-02-17 10:06:03.944555,"Mayo Clinic","X9xXaPPrIzngsMbZIqKwqve3W7t0ct",5627,1125,958,810,2749,11269,3.53873458159553
"2",2025-02-17 10:06:03.944555,"Cleveland Clinic","gg8YWbfL95Nl4Apl4ugu3Azk98Q73n",433,50,38,50,88,659,4.04704097116844
"3",2025-02-17 10:06:03.944555,"MyMountSinai","LpDgftIG539oSyYNWzKdlghZ9al3Hw",2168,204,81,51,143,2647,4.58783528522856
"4",2025-02-17 10:06:03.944555,"MyChart","c04dNqCSmyGOtOO3LVjsdXUHsSn3hC",164317,16690,6176,4807,11598,203588,4.55864294555671
"5",2025-02-17 10:06:03.944555,"Johns Hopkins Medicine","UYLGi2UgYy1ZkR6e56UAQfRc2g5bHB",7,1,0,0,4,12,3.58333333333333
"6",2025-02-17 10:06:03.944555,"Penn Medicine","EZOjQMnSYGcPYDE7nmLG8tAx3UkuHC",775,62,8,26,26,897,4.71014492753623
"7",2025-02-17 10:06:03.944555,"Cedars-Sinai","sVxoFmk4QMgkP34bpVHT7fdjuiXCex",1615,187,88,49,177,2116,4.42438563327032
"8",2025-02-17 10:06:03.944555,"Houston Methodist","3RcFeMuGwuV1dDLH9EELjkuKJGU2OZ",740,150,50,50,130,1120,4.17857142857143
"9",2025-02-17 10:06:03.944555,"NYU Langone Health","o4QZKt6MhFKP8u8kQzSMIHcuY2NgQq",3999,329,39,59,229,4655,4.67776584317938
"10",2025-02-17 10:06:03.944555,"Stanford Health Care","1MhccoNusE2Tj1DZ9xm8cdj7LtUkBm",1728,230,69,49,190,2266,4.43733451015004
"11",2025-02-17 10:06:03.944555,"Northwestern Medicine","c3EbSSFaROrKIuYB4X6I0DumXsRX5G",1031,156,137,156,560,2040,3.46176470588235
"12",2025-02-17 10:06:03.944555,"New York - Presbyterian","vKpyj8Jh4ktHLYJWPPDPKfzPkfrri7",383,70,28,11,100,592,4.05574324324324
"13",2025-02-17 10:06:03.944555,"Rush University Medical Center","FWOaYrxNEbCM7rvCLqog0VcS6zwMEu",2143,259,69,39,139,2649,4.59607399018498
"14",2025-02-17 10:06:03.944555,"University of Michigan Health","QdaJL6xUrZZ5LilIa9BUlIfEKb8AAf",829,65,9,18,28,949,4.73761854583772
"15",2025-02-17 10:06:03.944555,"Mass General Brigham, Inc","wEzqL6OeoDNnpzNanE8EH4iUyH1ARz",1405,179,99,99,139,1921,4.35970848516398
"16",2025-02-17 10:06:03.944555,"Vanderbilt University Medical Center","7716S8x6pbpYRTBfYeMYRPYCTEBQdU",1537,200,60,10,90,1897,4.62572482867686
"17",2025-02-17 10:06:03.944555,"Kaiser Permanente","uD3mZTx0rxnIuOZzmChu0Rwe07uJon",82912,10810,3042,1304,3578,101646,4.65450681777935
"18",2025-02-17 10:06:03.944555,"Primary Care On Demand Wis.","onyAbHE7RClCLqK3PokwHzhzbctbFZ",121,21,4,1,6,153,4.63398692810458
"1",2025-02-18 10:05:47.393243,"Mayo Clinic","5eesBRXFjiZEqP1RdTBLQUfV5vjMIp",5645,1128,961,794,2738,11266,3.54571276406888
"2",2025-02-18 10:05:47.393243,"Cleveland Clinic","LeOiCEBztI9YBvC5Hrb2fz0qMyL2nL",433,50,38,50,88,659,4.04704097116844
"3",2025-02-18 10:05:47.393243,"MyMountSinai","mkfxjNKwzTHeDJZb2Pu3JywgCRJ1xG",2168,204,81,51,143,2647,4.58783528522856
"4",2025-02-18 10:05:47.393243,"MyChart","R4wtIbmANN89h6vepERI2uU0uHkuvP",164421,16719,6143,4804,11584,203671,4.55932361504583
"5",2025-02-18 10:05:47.393243,"Johns Hopkins Medicine","yoPCzGjmv9QeRLDrkwCbn9P4S9u4ui",7,1,0,0,4,12,3.58333333333333
"6",2025-02-18 10:05:47.393243,"Penn Medicine","sgXLFUKy7XAdYCKgjhVNxqqVN3VFxZ",774,63,9,27,27,900,4.7
"7",2025-02-18 10:05:47.393243,"Cedars-Sinai","rQ09ILJONn6AfWqcKs7OrUHu651L6k",1615,187,88,49,177,2116,4.42438563327032
"8",2025-02-18 10:05:47.393243,"Houston Methodist","vxYILnzQSCt9TPuVCH6fsDDfgl9op6",740,150,50,50,130,1120,4.17857142857143
"9",2025-02-18 10:05:47.393243,"NYU Langone Health","OPMqsAWxy4CSRDfoPvIuQYuLRa9H7V",3999,329,39,59,229,4655,4.67776584317938
"10",2025-02-18 10:05:47.393243,"Stanford Health Care","C4XeVeRubzz8hNurZLpqGnKZMrmxj8",1728,230,69,49,190,2266,4.43733451015004
"11",2025-02-18 10:05:47.393243,"Northwestern Medicine","vtdVB0rjrNPX6YrcNcxzaDBEs7FLX7",1031,156,147,147,560,2041,3.46594806467418
"12",2025-02-18 10:05:47.393243,"New York - Presbyterian","9HSgYg0IDvNzURlrd1uVlaASTo4bSG",383,70,28,11,100,592,4.05574324324324
"13",2025-02-18 10:05:47.393243,"Rush University Medical Center","jBhBbS3rHA83EsaJIAUanalF2KGbXe",2148,257,69,39,138,2651,4.59864202187854
"14",2025-02-18 10:05:47.393243,"University of Michigan Health","GcGGxheH0vI3IRgQMis9nUHDarNncy",830,66,9,19,28,952,4.73424369747899
"15",2025-02-18 10:05:47.393243,"Mass General Brigham, Inc","U2QUJCShJ4c6rAG4Jg3M8sx6LWbQSz",1414,170,100,100,140,1924,4.36070686070686
"16",2025-02-18 10:05:47.393243,"Vanderbilt University Medical Center","O7Cl4GOEzESXEJGcQCybhQYyfD4EZB",1530,209,59,9,89,1896,4.62552742616034
"17",2025-02-18 10:05:47.393243,"Kaiser Permanente","Wu6gYOtRazWgv0Lpx4H9ZSlI8mBXva",83064,10763,3023,1320,3583,101753,4.65503719792045
"18",2025-02-18 10:05:47.393243,"Primary Care On Demand Wis.","KRlfNFFigfFWuBXtBea3IWYPcgz0A3",120,23,4,1,6,154,4.62337662337662
"1",2025-02-19 10:06:04.684335,"Mayo Clinic","167848wyBvZfKytFiQj2CsYScuvifJ",5644,1128,961,794,2739,11266,3.54535771347417
"2",2025-02-19 10:06:04.684335,"Cleveland Clinic","zQ80bGVuXMumdsAVrfG2sn9xQqedky",433,50,38,50,88,659,4.04704097116844
"3",2025-02-19 10:06:04.684335,"MyMountSinai","RxQ90soD2b5DdWfPU5z32OuF8KUYwI",2169,204,81,51,143,2648,4.58799093655589
"4",2025-02-19 10:06:04.684335,"MyChart","HDRbhuNT7y1A73AjJLgxGjhjuUhQYL",164563,16770,6113,4806,11557,203809,4.56016662659647
"5",2025-02-19 10:06:04.684335,"Johns Hopkins Medicine","qpAS3yswSMxNgHhMM5QNh983Z8XK68",7,1,0,0,4,12,3.58333333333333
"6",2025-02-19 10:06:04.684335,"Penn Medicine","SeO9L8mXDbyL395v0nUPTuaJGoTsUh",774,63,9,27,27,900,4.7
"7",2025-02-19 10:06:04.684335,"Cedars-Sinai","DJRuCnMUf3iW4y4XA74ttqSahDbQl4",1615,187,88,49,177,2116,4.42438563327032
"8",2025-02-19 10:06:04.684335,"Houston Methodist","QioYNEA8Oq5sQj3rt1MsAE80X25766",741,150,50,50,130,1121,4.1793041926851
"9",2025-02-19 10:06:04.684335,"NYU Langone Health","oRYkh2xNAM0WBJU8ysfnVXnflY2e2H",3999,329,39,59,229,4655,4.67776584317938
"10",2025-02-19 10:06:04.684335,"Stanford Health Care","RvgoX2H411iYzE88BxBYGgdnvDZE00",1737,232,70,50,181,2270,4.4511013215859
"11",2025-02-19 10:06:04.684335,"Northwestern Medicine","mcnx7NBYw5sJyDAYXf6aAwrTYKmmaD",1033,160,140,140,571,2044,3.46183953033268
"12",2025-02-19 10:06:04.684335,"New York - Presbyterian","E6aTYu3Yv4DxpQ87pnJcDtOM4eLXQe",383,70,28,11,100,592,4.05574324324324
"13",2025-02-19 10:06:04.684335,"Rush University Medical Center","qQ5gFXEpzQZWVnqZ0khzg0ZrogiwtA",2162,244,78,39,137,2660,4.59962406015038
"14",2025-02-19 10:06:04.684335,"University of Michigan Health","dFhgbqc6N2Pa1zCssM1TGUATvnZAYs",843,47,9,28,28,955,4.72670157068063
"15",2025-02-19 10:06:04.684335,"Mass General Brigham, Inc","OUf2Dn6AteaEVoeZHn8QnXTr7Yc7Dj",1414,170,100,100,140,1924,4.36070686070686
"16",2025-02-19 10:06:04.684335,"Vanderbilt University Medical Center","yLQC94SYRWkI8KdDjpGqIbt00gKfM2",1530,209,59,9,89,1896,4.62552742616034
"17",2025-02-19 10:06:04.684335,"Kaiser Permanente","Ku1vMiqttN8tXDrFejq7QFtJD8G09b",83213,10750,3008,1315,3593,101879,4.65564051472826
"18",2025-02-19 10:06:04.684335,"Primary Care On Demand Wis.","vy1aFy94f4nALuujSVBciHVVHJxYWs",122,23,4,1,6,156,4.62820512820513
"1",2025-02-20 10:05:57.733317,"Mayo Clinic","2mIhvKqYCcpZCac0LjxV3sy8bsit5l",5664,1128,961,777,2738,11268,3.55049698260561
"2",2025-02-20 10:05:57.733317,"Cleveland Clinic","iqXsqq33NWXqA4EcBJlqxeo0BqAfxC",433,50,38,50,88,659,4.04704097116844
"3",2025-02-20 10:05:57.733317,"MyMountSinai","mXNdX0joHDnL9ZtM7IoH56VXlOCgB2",2169,204,81,51,143,2648,4.58799093655589
"4",2025-02-20 10:05:57.733317,"MyChart","Gc846vwu8r3wwgLdn4xrS1tLiPtwzh",164667,16792,6155,4819,11546,203979,4.56003804313189
"5",2025-02-20 10:05:57.733317,"Johns Hopkins Medicine","iY7MNFNaQUUj6sQ6vKpUJem8NxQE9q",7,1,0,0,4,12,3.58333333333333
"6",2025-02-20 10:05:57.733317,"Penn Medicine","bEngMf9PwFhkPt0usqY2oROmQ67vMD",776,62,8,26,26,898,4.71046770601336
"7",2025-02-20 10:05:57.733317,"Cedars-Sinai","nJfcTaTAOxrURhnkUPucroRfLUxUyb",1615,187,88,49,177,2116,4.42438563327032
"8",2025-02-20 10:05:57.733317,"Houston Methodist","FTyCzEaSxdp5HqSwMqQj2KE1qpT3P9",741,150,50,50,130,1121,4.1793041926851
"9",2025-02-20 10:05:57.733317,"NYU Langone Health","W9GEEmyFeustv1L6bRqfJBLO7TRtHq",4011,320,40,50,240,4661,4.67603518558249
"10",2025-02-20 10:05:57.733317,"Stanford Health Care","Q7T3X0UCFfQHobUdS71sqqQX2r1UbU",1737,232,70,50,181,2270,4.4511013215859
"11",2025-02-20 10:05:57.733317,"Northwestern Medicine","DPadpzdAFB8a6CCetbdyyXrgyF7ySz",1024,158,138,158,566,2044,3.4481409001957
"12",2025-02-20 10:05:57.733317,"New York - Presbyterian","ARriGgP7HAwnQvdFX3h04LCmmZ2rGT",383,70,28,11,100,592,4.05574324324324
"13",2025-02-20 10:05:57.733317,"Rush University Medical Center","H4tfTnytFNYoYCarXShvdN5TJqHhDe",2176,239,69,39,139,2662,4.60555972952667
"14",2025-02-20 10:05:57.733317,"University of Michigan Health","YlwY8J7izWRv0o9feeCZ0QdORn0b5B",843,47,9,28,28,955,4.72670157068063
"15",2025-02-20 10:05:57.733317,"Mass General Brigham, Inc","zqtDpr1AS9JfyWA7cpNoDoxqJaKRu7",1429,159,99,99,139,1925,4.37142857142857
"16",2025-02-20 10:05:57.733317,"Vanderbilt University Medical Center","kKub1r7tLFj39BVed2DxXmSFjXHj03",1541,210,60,0,90,1901,4.63703314045239
"17",2025-02-20 10:05:57.733317,"Kaiser Permanente","cRQMWO1qWwqb4PaqojQNeS7ZLP7QWp",83356,10708,2992,1322,3632,102010,4.65507303205568
"18",2025-02-20 10:05:57.733317,"Primary Care On Demand Wis.","HfdHRYxjlElW3z0nrMA266Fv7M68GE",121,24,4,3,6,158,4.58860759493671
"1",2025-02-21 10:05:49.554717,"Mayo Clinic","qIW25DDdhc5r6NYxYASM8WRfhqEWJ4",5664,1128,961,777,2738,11268,3.55049698260561
"2",2025-02-21 10:05:49.554717,"Cleveland Clinic","LbtisiAZdULOSxqXjV8YHe4kdQ98m4",433,50,38,50,88,659,4.04704097116844
"3",2025-02-21 10:05:49.554717,"MyMountSinai","M00NKq4PAAIwbqKpbrioQwP0jEpCd9",2168,204,81,51,143,2647,4.58783528522856
"4",2025-02-21 10:05:49.554717,"MyChart","Pr9nOyfAHZZoYQXWGD4uruLvOi7zqo",164846,16758,6184,4772,11580,204140,4.56029195650044
"5",2025-02-21 10:05:49.554717,"Johns Hopkins Medicine","kQ5T8Fqz25tAyuCO7mRnSa4DeY8EWT",7,1,0,0,4,12,3.58333333333333
"6",2025-02-21 10:05:49.554717,"Penn Medicine","UpdgqALk2LOZSvMtYVmmtcoBoMxtef",785,54,9,27,27,902,4.71064301552106
"7",2025-02-21 10:05:49.554717,"Cedars-Sinai","3Hwjy3kvUuSMR2VutwWAhvWfJRlWBC",1615,187,88,49,177,2116,4.42438563327032
"8",2025-02-21 10:05:49.554717,"Houston Methodist","z4EAPcq7r07cT0d4WJY4eed9j5MyiQ",752,140,50,50,130,1122,4.18894830659536
"9",2025-02-21 10:05:49.554717,"NYU Langone Health","0sYfFMalTaRE77msjNLTg3Z0j4kGBZ",4015,319,39,49,239,4661,4.67818064792963
"10",2025-02-21 10:05:49.554717,"Stanford Health Care","nccA2PvM1WpDJmLdYKPdE2dFKeY3KV",1737,232,70,50,181,2270,4.4511013215859
"11",2025-02-21 10:05:49.554717,"Northwestern Medicine","IY65zdExUsGCci53w3Mzi9f8JMPqlj",1029,149,139,159,569,2045,3.44498777506112
"12",2025-02-21 10:05:49.554717,"New York - Presbyterian","n0qKcBkHJJs3sHeww5XCOVVtH00hdh",383,70,28,11,100,592,4.05574324324324
"13",2025-02-21 10:05:49.554717,"Rush University Medical Center","wHD7huh6z44oz9qSu7zmXXVrTizcPP",2182,240,70,40,140,2672,4.60329341317365
"14",2025-02-21 10:05:49.554717,"University of Michigan Health","WRikQmloHJ9XmZJcZqkGWwDgbDFwXm",844,47,9,28,28,956,4.72698744769875
"15",2025-02-21 10:05:49.554717,"Mass General Brigham, Inc","u5olrWv8tOkiJvrkntNuDg9jldmnbW",1429,159,99,99,139,1925,4.37142857142857
"16",2025-02-21 10:05:49.554717,"Vanderbilt University Medical Center","nD28EKuTlE2ooDfosJSWcKGzIcVijt",1544,209,59,0,89,1901,4.64071541294056
"17",2025-02-21 10:05:49.554717,"Kaiser Permanente","kjX5Pb5UsUAylGCzz63iiTB1qFtlJl",83512,10664,3012,1299,3666,102153,4.65493915988762
"18",2025-02-21 10:05:49.554717,"Primary Care On Demand Wis.","jc9XMm8wRvqKjlBAihEq7JujgGDI2O",123,24,4,3,6,160,4.59375
"1",2025-02-22 10:05:16.132339,"Mayo Clinic","nLrvkz0MSuXTBFN2BlnsLq6nHnW9p7",5665,1128,961,777,2738,11269,3.55062561008075
"2",2025-02-22 10:05:16.132339,"Cleveland Clinic","KVoAOx5Ip4KmBmZCb9yOkP206FhRQn",433,50,38,50,88,659,4.04704097116844
"3",2025-02-22 10:05:16.132339,"MyMountSinai","OuzbIGFT6y7BrGaABPXqke7HtOvmBk",2160,204,81,51,153,2649,4.57304643261608
"4",2025-02-22 10:05:16.132339,"MyChart","gNaDaPly0Th0VpbHhKJFg88lmxO6T5",165083,16727,6196,4784,11516,204306,4.56176030072538
"5",2025-02-22 10:05:16.132339,"Johns Hopkins Medicine","a9Pfh5UctExL7FzIQPz6GRnDcxcrqS",7,1,0,0,4,12,3.58333333333333
"6",2025-02-22 10:05:16.132339,"Penn Medicine","Vaa43mxLZJjDxBGwgF3QZUnfnAPnjT",785,54,9,27,27,902,4.71064301552106
"7",2025-02-22 10:05:16.132339,"Cedars-Sinai","MMJjsHBH2gnbQH48nCO6d0RZIOnCIT",1620,190,90,50,170,2120,4.43396226415094
"8",2025-02-22 10:05:16.132339,"Houston Methodist","DHsapqzCjQlAKmWpBIPIjOarj2naYb",752,140,50,50,130,1122,4.18894830659536
"9",2025-02-22 10:05:16.132339,"NYU Langone Health","Z0xLI0mTXqgsYpNJ7CokvEnVygbqvg",4017,318,39,49,238,4661,4.6792533791032
"10",2025-02-22 10:05:16.132339,"Stanford Health Care","gPNJROvmK0xXJkpAJbALtES1LK4NEl",1730,231,69,49,190,2269,4.43763772587043
"11",2025-02-22 10:05:16.132339,"Northwestern Medicine","xgQpmfOQH61kWrncBebTrrXm2daNDG",1029,149,139,159,569,2045,3.44498777506112
"12",2025-02-22 10:05:16.132339,"New York - Presbyterian","oi2P9PY9WHBfcupXIoA3beadhy3qJd",383,70,28,11,100,592,4.05574324324324
"13",2025-02-22 10:05:16.132339,"Rush University Medical Center","FKEItsbO5gn4kf5SvfnMCm6T43nkHm",2186,250,70,30,140,2676,4.61136023916293
"14",2025-02-22 10:05:16.132339,"University of Michigan Health","sBcL19UzWS9Fjd8AbpwzGBwvfYC4sE",844,47,9,28,28,956,4.72698744769875
"15",2025-02-22 10:05:16.132339,"Mass General Brigham, Inc","QsYSRi94xfFYVPL18EoQIlU3ItnKjS",1448,150,100,90,140,1928,4.38796680497925
"16",2025-02-22 10:05:16.132339,"Vanderbilt University Medical Center","TsNRXyD52g9ogxOAVuk0v1nYIuJw88",1544,209,59,0,89,1901,4.64071541294056
"17",2025-02-22 10:05:16.132339,"Kaiser Permanente","Xp55E6Gtiv6OvfaWsWX34ZL6YLtywq",83676,10598,2975,1354,3695,102298,4.65404993255
"18",2025-02-22 10:05:16.132339,"Primary Care On Demand Wis.","Fd3KXp84TA7Srakk8GcAqdetKoh5Oa",123,24,4,3,6,160,4.59375
"1",2025-02-23 10:05:07.928031,"Mayo Clinic","UPBdI9zr41xRsvaIWCIGbMEaVrqCg3",5673,1126,959,775,2735,11268,3.55262690805822
"2",2025-02-23 10:05:07.928031,"Cleveland Clinic","SNtxmM4FBQaV0CdQx2dvwoDTFXf3w0",433,50,38,50,88,659,4.04704097116844
"3",2025-02-23 10:05:07.928031,"MyMountSinai","25JZlNWbx8f9a7HUGeuFF4sKZ5PYvV",2152,214,81,51,153,2651,4.56959637872501
"4",2025-02-23 10:05:07.928031,"MyChart","N6dUlp3HJJ6GGmoiX3jGeCNsAuKfIY",165163,16759,6171,4789,11542,204424,4.5615191953978
"5",2025-02-23 10:05:07.928031,"Johns Hopkins Medicine","OZBFFZ9lirfArMxHCrqEp7dH1xrsE8",7,1,0,0,4,12,3.58333333333333
"6",2025-02-23 10:05:07.928031,"Penn Medicine","4fjccoXjf17aeGDqthE5U62RueP6H5",785,54,9,27,27,902,4.71064301552106
"7",2025-02-23 10:05:07.928031,"Cedars-Sinai","ksxnwTNB06MNpRolVTMkhekHp6know",1620,190,90,50,170,2120,4.43396226415094
"8",2025-02-23 10:05:07.928031,"Houston Methodist","D0xbqY2SEah5MlHHiHtkn9x1bCSbCQ",762,140,50,50,120,1122,4.22459893048128
"9",2025-02-23 10:05:07.928031,"NYU Langone Health","pwu6zulm5J1iXSRJws5NL285I0BWra",4018,320,40,50,240,4668,4.67652099400171
"10",2025-02-23 10:05:07.928031,"Stanford Health Care","iuBF7qeMqEUYQLur8lFWKlLJUFEUjA",1730,231,69,49,190,2269,4.43763772587043
"11",2025-02-23 10:05:07.928031,"Northwestern Medicine","eYHYTZa1RBi6iSihXPDweVosWae5ei",1024,149,139,158,577,2047,3.4323400097704
"12",2025-02-23 10:05:07.928031,"New York - Presbyterian","sp3omZNwFgH07hMBvbbeOE4pFxnKVA",383,70,28,11,100,592,4.05574324324324
"13",2025-02-23 10:05:07.928031,"Rush University Medical Center","l2ZyC5cIoN0QZWZkixbd0nR8me1fDB",2180,260,70,30,140,2680,4.60820895522388
"14",2025-02-23 10:05:07.928031,"University of Michigan Health","qozclTlJaaEC9wBffsYs2d7zoYWxU9",845,47,9,28,28,957,4.72727272727273
"15",2025-02-23 10:05:07.928031,"Mass General Brigham, Inc","3m9Q2Pd3fabdvmukYWhuJIKj5reiyF",1459,150,100,90,130,1929,4.40902021772939
"16",2025-02-23 10:05:07.928031,"Vanderbilt University Medical Center","I21O5MjMaMGl7sa46G1S0QzVLBzHeD",1556,199,59,0,89,1903,4.6463478717814
"17",2025-02-23 10:05:07.928031,"Kaiser Permanente","knoLRL2diB4LXLgZEpC8QZJyoeUPN5",83876,10543,2970,1358,3680,102427,4.65558885840647
"18",2025-02-23 10:05:07.928031,"Primary Care On Demand Wis.","KZgynsWCbfEMyy141KOpLCKWMqBCtS",126,24,4,3,6,163,4.60122699386503
"1",2025-02-24 10:05:52.199494,"Mayo Clinic","mIvwFmkEWICtBcOWkDAyLrDPSr9GCY",5673,1126,959,775,2735,11268,3.55262690805822
"2",2025-02-24 10:05:52.199494,"Cleveland Clinic","cKuL65Hc4zbDYUTtAWpADSLvaeikkk",433,50,38,50,88,659,4.04704097116844
"3",2025-02-24 10:05:52.199494,"MyMountSinai","ZIdkBfuWTARRXDEP5dENhhy4qKYhCL",2158,213,80,50,152,2653,4.57369016208066
"4",2025-02-24 10:05:52.199494,"MyChart","nS6sDo7RMBlMEaiC5prce9zdqASdsB",165168,16755,6192,4808,11572,204495,4.56062006406025
"5",2025-02-24 10:05:52.199494,"Johns Hopkins Medicine","PqsiKSOhvyQm1a3XVBERxDCjM5oh0Y",7,1,0,0,4,12,3.58333333333333
"6",2025-02-24 10:05:52.199494,"Penn Medicine","PnUBmAVHCp5iuBoZxaFchEUXcsxXmo",785,54,9,27,27,902,4.71064301552106
"7",2025-02-24 10:05:52.199494,"Cedars-Sinai","31EUd2axTtF6DC4JBBpfO79vQUQxJV",1620,190,90,50,170,2120,4.43396226415094
"8",2025-02-24 10:05:52.199494,"Houston Methodist","YqNJA4EYPJ9V6f0LheBgzwGyW3Ed13",762,140,50,50,120,1122,4.22459893048128
"9",2025-02-24 10:05:52.199494,"NYU Langone Health","mz7JhefpQjMLpa0cYx7CRcNVABKgoX",4023,318,39,49,239,4668,4.67887746358183
"10",2025-02-24 10:05:52.199494,"Stanford Health Care","VsgDKd0edPAgIR1Wx4lWik0yiZOrh8",1729,232,70,50,191,2272,4.43397887323944
