"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"2",2025-11-28 10:07:08.003927,"Cleveland Clinic","hgnMV5SnW5oNOQ75LhOWkJAs8rxWoI",493,92,28,14,85,712,4.25561797752809
"3",2025-11-28 10:07:08.003927,"MyMountSinai","cr0J7hvAyuE592WB56jgS8z2mi9h15",2402,153,60,50,204,2869,4.56814220982921
"4",2025-11-28 10:07:08.003927,"MyChart","6sp8yaueFRiwUVNi2zDrdcGR3t3ZFX",192145,20235,8023,5839,15525,241767,4.5206210938631
"5",2025-11-28 10:07:08.003927,"Johns Hopkins Medicine","gBH6lW7zKtuVNActqCWWewRInWsrUE",10,1,0,0,3,14,4.07142857142857
"6",2025-11-28 10:07:08.003927,"Penn Medicine","alN29QgjEAVfzhmVWF2mUusk5D4EkA",926,59,19,19,19,1042,4.77927063339731
"7",2025-11-28 10:07:08.003927,"Cedars-Sinai","GfF7qs7w7h4HSWjEhp94XH0OOYbVOO",1555,230,100,80,240,2205,4.26077097505669
"8",2025-11-28 10:07:08.003927,"Houston Methodist","1zDhm56eMY0aWMDhlV4d2168Rk9zVM",1085,80,20,30,60,1275,4.64705882352941
"9",2025-11-28 10:07:08.003927,"NYU Langone Health","ePAndsq84W3C5kLnQqzrmdLhg9c9rA",4432,439,69,89,279,5308,4.63074604370761
"10",2025-11-28 10:07:08.003927,"Stanford Health Care","jjpOfyx1s83e26TAF4THSsiL20i8Fq",1850,294,80,30,233,2487,4.4065138721351
"11",2025-11-28 10:07:08.003927,"Northwestern Medicine","fyqge7c710E0QngSifSeIhMtwSFCHl",693,170,100,341,974,2278,2.67822651448639
"12",2025-11-28 10:07:08.003927,"New York - Presbyterian","7BnERGYKqtM8doc3b14d7JuHh5fKBT",422,48,18,11,118,617,4.04538087520259
"13",2025-11-28 10:07:08.003927,"University of Michigan Health","tmlcyzP8KlLo36yDGplq2KODne0U1p",904,90,40,40,50,1124,4.56405693950178
"14",2025-11-28 10:07:08.003927,"Mass General Brigham, Inc","b6MfrZlv1KqUQUmDakewIoE2dode1N",1693,299,109,19,69,2189,4.61169483782549
"15",2025-11-28 10:07:08.003927,"Vanderbilt University Medical Center","VPFDJJ7TG0SaloeElc4rayBUTtmiBP",1886,129,59,29,89,2192,4.68521897810219
"16",2025-11-28 10:07:08.003927,"Kaiser Permanente","srErERDYNV6K8AjoJNtHMwRRz8ELgU",110205,12633,3383,1571,4891,132683,4.67082444623652
"17",2025-11-28 10:07:08.003927,"Primary Care On Demand Wis.","wAnxvHtKvBsujIg8SnMakGaIvpnU0i",248,37,10,13,30,338,4.36094674556213
"1",2025-11-29 10:05:39.829499,"Mayo Clinic","RkbOqSiG5lOs8mViX0tNCAEeWFb8cE",5879,1107,994,656,2779,11415,3.5826544021025
"2",2025-11-29 10:05:39.829499,"Cleveland Clinic","bHqIZynzlewCLdIt2mgloWgZ8rhixe",493,92,28,14,85,712,4.25561797752809
"3",2025-11-29 10:05:39.829499,"MyMountSinai","H4F10n7uA0ySSNrTtSXTclLgipb2GT",2412,144,61,51,205,2873,4.56874347372085
"4",2025-11-29 10:05:39.829499,"MyChart","s59hycnCVBahfgDySZiwpxSbQ2FDlU",192204,20200,8008,5840,15565,241817,4.52031494890764
"5",2025-11-29 10:05:39.829499,"Johns Hopkins Medicine","oMbc5eHeGeuSO8yx3y4AD9R4OqiMiu",10,1,0,0,3,14,4.07142857142857
"6",2025-11-29 10:05:39.829499,"Penn Medicine","SjEDunltSTa9XEIRTS1S62wXGAfUlk",926,59,19,19,19,1042,4.77927063339731
"7",2025-11-29 10:05:39.829499,"Cedars-Sinai","MWQ3J089RIXwSTVXGnS4NIQ9dZgr3L",1555,230,100,80,240,2205,4.26077097505669
"8",2025-11-29 10:05:39.829499,"Houston Methodist","jJaY2ADydTnk1eCpGRc4DchL4jGVMi",1085,80,20,30,60,1275,4.64705882352941
"9",2025-11-29 10:05:39.829499,"NYU Langone Health","FwARm0qiEY55GM91pnm7ScIP4C82dI",4431,440,70,90,280,5311,4.62907173790247
"10",2025-11-29 10:05:39.829499,"Stanford Health Care","4M6amUzOXmd52SfRZ9PvoZ0C8eWlga",1850,294,80,30,233,2487,4.4065138721351
"11",2025-11-29 10:05:39.829499,"Northwestern Medicine","f9QZZb4D83NXe1TDlPTVf2M0NIhSXK",693,170,100,341,974,2278,2.67822651448639
"12",2025-11-29 10:05:39.829499,"New York - Presbyterian","1vrNiJCdMTYMXGWpJOQHhcj5H4YrNM",422,48,18,11,118,617,4.04538087520259
"13",2025-11-29 10:05:39.829499,"University of Michigan Health","vyXiT1gTMvf4yXqVO0Ekwq4QZgceSp",893,90,40,40,60,1123,4.52804986642921
"14",2025-11-29 10:05:39.829499,"Mass General Brigham, Inc","085uzkOd8PreW0UXbZ7QDKdYRUIzBk",1690,301,110,20,70,2191,4.60702875399361
"15",2025-11-29 10:05:39.829499,"Vanderbilt University Medical Center","yZsfBSzGBzIoJbCFO5wCOJrVHxTPPH",1886,129,59,29,89,2192,4.68521897810219
"16",2025-11-29 10:05:39.829499,"Kaiser Permanente","BhpkwR47hR929FAYicPadmofuE5Os3",110290,12579,3402,1558,4909,132738,4.67083276831051
"17",2025-11-29 10:05:39.829499,"Primary Care On Demand Wis.","KuderGQJNqydYDXGteGtcARhSdrvso",248,37,10,13,30,338,4.36094674556213
"1",2025-11-30 10:05:37.09959,"Mayo Clinic","CL8pyxxKsje673cDxc0yd2xUr5V0IB",5877,1107,994,656,2780,11414,3.5821797792185
"2",2025-11-30 10:05:37.09959,"Cleveland Clinic","5vHbivJz4yoeOjMTFM56MQn1BYB3Te",493,92,28,14,85,712,4.25561797752809
"3",2025-11-30 10:05:37.09959,"MyMountSinai","ZNuvVYvIZ6YmHUNvxJK7znsqQq0bty",2412,144,61,51,205,2873,4.56874347372085
"4",2025-11-30 10:05:37.09959,"MyChart","ePM0jtWwDtfVwm124BNcl2fDl6eqTF",192292,20225,8014,5816,15562,241909,4.5206916650476
"5",2025-11-30 10:05:37.09959,"Johns Hopkins Medicine","0P46Dri3dj6nr1ph75Rer8EsX3n9ji",10,1,0,0,3,14,4.07142857142857
"6",2025-11-30 10:05:37.09959,"Penn Medicine","DpdAscvLuGVofPZGN1V8QAXZ8bLbwF",938,60,20,10,20,1048,4.79961832061069
"7",2025-11-30 10:05:37.09959,"Cedars-Sinai","JwXk2AA831y1qTN0Z5qEIIbZVW1qHb",1555,230,100,80,240,2205,4.26077097505669
"8",2025-11-30 10:05:37.09959,"Houston Methodist","WR71bK7PRVEkGEOTPBB7QshE7qHFvs",1085,80,20,30,60,1275,4.64705882352941
"9",2025-11-30 10:05:37.09959,"NYU Langone Health","KED0OC2wYnO1Yw5C5j1tJpARfY33bf",4431,440,70,90,280,5311,4.62907173790247
"10",2025-11-30 10:05:37.09959,"Stanford Health Care","rfds8lTIX638t1mAshZnklas39aXyt",1844,293,80,30,242,2489,4.39292888710325
"11",2025-11-30 10:05:37.09959,"Northwestern Medicine","ZvdsNtPEAwvE6tVse4B6pZNWvlh2BP",693,170,100,341,974,2278,2.67822651448639
"12",2025-11-30 10:05:37.09959,"New York - Presbyterian","GejVbLVP34Y175UCar9PiMm52wbTpb",422,48,18,11,118,617,4.04538087520259
"13",2025-11-30 10:05:37.09959,"University of Michigan Health","KO5ATFHZWHlin8cAoRNYhCGIHgYRMr",893,90,40,40,60,1123,4.52804986642921
"14",2025-11-30 10:05:37.09959,"Mass General Brigham, Inc","yUVx97uel0RnxANjOHDVu7QUgB3R7v",1693,299,109,19,69,2189,4.61169483782549
"15",2025-11-30 10:05:37.09959,"Vanderbilt University Medical Center","B3HjtgY7ZR4q4WA02gyFpW1SOpARuG",1886,129,59,29,89,2192,4.68521897810219
"16",2025-11-30 10:05:37.09959,"Kaiser Permanente","gXY3iwxsBjJD6byyAQPoRsnvt4alsW",110381,12575,3395,1550,4914,132815,4.67118924820239
"17",2025-11-30 10:05:37.09959,"Primary Care On Demand Wis.","zFY0ZEoMVGVApc4nqhnIRVmAp6aSop",251,37,10,13,30,341,4.36656891495601
"1",2025-12-01 10:07:07.885237,"Mayo Clinic","R7JMUcaavcBTiY0vfjLKczfpbeTCoL",5877,1107,994,656,2780,11414,3.5821797792185
"2",2025-12-01 10:07:07.885237,"Cleveland Clinic","wMKz2A8IG0mHPJNIm2WDlb2caynwUl",493,92,28,14,85,712,4.25561797752809
"3",2025-12-01 10:07:07.885237,"MyMountSinai","2uTgY8ItNXCPBNan68dHhaXWV44l2g",2412,144,61,51,205,2873,4.56874347372085
"4",2025-12-01 10:07:07.885237,"MyChart","BCDisaNWtgqbRBNi8rZtkxC4ZkTdKB",192393,20216,8008,5803,15540,241960,4.52140436435775
"5",2025-12-01 10:07:07.885237,"Johns Hopkins Medicine","K38zKLDncdLZGafgZCXksNB8bTBj1y",10,1,0,0,3,14,4.07142857142857
"6",2025-12-01 10:07:07.885237,"Penn Medicine","4S0l90JhpoEuQGkpUegAHtbfWl4ZHi",938,60,20,10,20,1048,4.79961832061069
"7",2025-12-01 10:07:07.885237,"Cedars-Sinai","kT78ZiIKrb99apiASuKNFRxDMD5AmS",1555,230,100,80,240,2205,4.26077097505669
"8",2025-12-01 10:07:07.885237,"Houston Methodist","uBBmDxi7beaH0k78cbHvbmNKVhmNGp",1085,80,20,30,60,1275,4.64705882352941
"9",2025-12-01 10:07:07.885237,"NYU Langone Health","3vLwWBc50kFFcXvvBKcxd0WRXimIfA",4434,439,69,89,279,5310,4.63088512241055
"10",2025-12-01 10:07:07.885237,"Stanford Health Care","PCVIuICZuHX7NYl5BJzuk0umcAzxpx",1852,284,80,30,243,2489,4.39493772599438
"11",2025-12-01 10:07:07.885237,"Northwestern Medicine","iugyjbUAHkvwBM8YJFlKi5RiOggT4c",690,169,99,349,970,2277,2.67501097935881
"12",2025-12-01 10:07:07.885237,"New York - Presbyterian","p2w2Yo1YBi56wK96zvZFst5J70isf2",422,48,18,11,118,617,4.04538087520259
"13",2025-12-01 10:07:07.885237,"University of Michigan Health","AhRjbTIP6in3slPYEjHos4zonENaAP",893,90,40,40,60,1123,4.52804986642921
"14",2025-12-01 10:07:07.885237,"Mass General Brigham, Inc","zSuSkT2NCu3y0fyU1LkwJFclwBYBDx",1696,298,109,19,69,2191,4.61250570515746
"15",2025-12-01 10:07:07.885237,"Vanderbilt University Medical Center","fWgPabEu6b9rHyGmCQB0KBcQbiMbLk",1884,130,60,30,90,2194,4.68094804010939
"16",2025-12-01 10:07:07.885237,"Kaiser Permanente","kbkF2IJtghic07okP7rJzB6u9PtfEC",110405,12600,3394,1559,4913,132871,4.67098162879786
"17",2025-12-01 10:07:07.885237,"Primary Care On Demand Wis.","D4IW05EeHW9KXCBcSP26BVit2EA5HO",251,37,10,13,30,341,4.36656891495601
"1",2025-12-02 10:06:37.274004,"Mayo Clinic","l2ewMYfpFGMUi96KXJN5Fmh8FsRs27",5860,1125,994,656,2779,11414,3.58095321534957
"2",2025-12-02 10:06:37.274004,"Cleveland Clinic","a358t7EhLeyZ3ZlONZxuH3qYh4KxLA",493,92,28,14,85,712,4.25561797752809
"3",2025-12-02 10:06:37.274004,"MyMountSinai","6xukA4uz5Ssb2qTSq5pi9IfIFkmlKB",2423,144,61,41,205,2874,4.57933194154489
"4",2025-12-02 10:06:37.274004,"MyChart","d6IJZIJC6gSJRVuQxSVauUm09QoeVL",192455,20206,8031,5799,15533,242024,4.52154744983969
"5",2025-12-02 10:06:37.274004,"Johns Hopkins Medicine","kcRVXSzkIAVM218q5NZhGjmGnZkjjd",10,1,0,0,3,14,4.07142857142857
"6",2025-12-02 10:06:37.274004,"Penn Medicine","pUEJIiNBuMUSrS7smRKxSkKBMdJI47",938,60,20,10,20,1048,4.79961832061069
"7",2025-12-02 10:06:37.274004,"Cedars-Sinai","NBTGPbwwWm1jplsq3DZI47LaZZpRUu",1555,230,100,80,240,2205,4.26077097505669
"8",2025-12-02 10:06:37.274004,"Houston Methodist","8kECEeC6xt5BHwbIacHlPC9E4QvV30",1085,80,20,30,60,1275,4.64705882352941
"9",2025-12-02 10:06:37.274004,"NYU Langone Health","oGMZ4p9BqvRP1P9kocI0XSCeV32Dho",4428,449,69,89,279,5314,4.62928114414753
"10",2025-12-02 10:06:37.274004,"Stanford Health Care","Zz3WuAuM42Hk26Mm3ae3vbu6f4URGD",1853,284,80,30,243,2490,4.39518072289157
"11",2025-12-02 10:06:37.274004,"Northwestern Medicine","ozXWJcgDb3kpREM1uI1jlbIUxq4jrT",697,169,99,348,966,2279,2.68538832821413
"12",2025-12-02 10:06:37.274004,"New York - Presbyterian","zeJNkaPoJUeFw3cME8DwBisecLGb3U",422,48,18,11,118,617,4.04538087520259
"13",2025-12-02 10:06:37.274004,"University of Michigan Health","AShH8TNHMgz71rmgxSJHrkWTQd9lqO",893,90,40,40,60,1123,4.52804986642921
"14",2025-12-02 10:06:37.274004,"Mass General Brigham, Inc","Sht2Fl8UKFZWP6lEaDV303JVOgx6Ut",1696,298,109,19,69,2191,4.61250570515746
"15",2025-12-02 10:06:37.274004,"Vanderbilt University Medical Center","1PF8OdYB3bjOOanVwezdV9gSO0s0ic",1886,129,59,29,89,2192,4.68521897810219
"16",2025-12-02 10:06:37.274004,"Kaiser Permanente","Uw2AdY1166ulEN6E97WnVPJKMkilGW",110471,12620,3403,1559,4911,132964,4.67098613158449
"17",2025-12-02 10:06:37.274004,"Primary Care On Demand Wis.","74sofPI3kflURAO2tIdZklXbWqQD9L",252,37,10,13,30,342,4.36842105263158
"1",2025-12-03 10:07:26.987285,"Mayo Clinic","EDPFIKdEZgj8ueq7WZZZ54aXbIXsX3",5860,1125,994,656,2779,11414,3.58095321534957
"2",2025-12-03 10:07:26.987285,"Cleveland Clinic","NptL1AUgyPc5l4co9LtP9ynI39BAqA",493,92,28,14,85,712,4.25561797752809
"3",2025-12-03 10:07:26.987285,"MyMountSinai","cZBhUpymeSEFtX1wHeoT9lnsdh0398",2426,143,60,40,204,2873,4.5826662025757
"4",2025-12-03 10:07:26.987285,"MyChart","cupnL8I4PeEID1ANUrfGhttsXPtW4J",192525,20230,8001,5820,15593,242169,4.52073139006231
"5",2025-12-03 10:07:26.987285,"Johns Hopkins Medicine","pWZS0j2AOsSajpyvh8BocXPfhMes6B",10,1,0,0,3,14,4.07142857142857
"6",2025-12-03 10:07:26.987285,"Penn Medicine","lzhYMfeBHypmLwUshNfUi7CWhOyB5r",938,60,20,10,20,1048,4.79961832061069
"7",2025-12-03 10:07:26.987285,"Cedars-Sinai","HltOl6P32AkwSy70S61hg9O0coOcNz",1556,230,100,80,240,2206,4.2611060743427
"8",2025-12-03 10:07:26.987285,"Houston Methodist","it9gJSGwWf8izDWbXxRu35DEczTrBc",1085,80,20,30,60,1275,4.64705882352941
"9",2025-12-03 10:07:26.987285,"NYU Langone Health","98FtHgd2MTht2qUJk0qywK9eM3b5ZT",4417,456,69,89,287,5318,4.6222264009026
"10",2025-12-03 10:07:26.987285,"Stanford Health Care","Fci4U6h8GQLowjor7ppHjnJLshdMt7",1856,283,80,30,242,2491,4.39743075070253
"11",2025-12-03 10:07:26.987285,"Northwestern Medicine","lG4ghuAoziJzEALkMUjubapI7sOiE7",701,160,100,350,971,2282,2.68010517090272
"12",2025-12-03 10:07:26.987285,"New York - Presbyterian","tDgHPbiiu7PEWkzP1BRrOCEaH1pRwn",422,48,18,11,118,617,4.04538087520259
"13",2025-12-03 10:07:26.987285,"University of Michigan Health","w2tT8MKcFglgMY71dt6gBUH3lqQxSc",884,100,40,40,60,1124,4.51957295373666
"14",2025-12-03 10:07:26.987285,"Mass General Brigham, Inc","dWS3Py1PMz5JUZZJ938RnZfEZ8ilRC",1694,300,110,20,70,2194,4.60802187784868
"15",2025-12-03 10:07:26.987285,"Vanderbilt University Medical Center","WH41YDN8Zq9DYIVkJPRvZeFtWimo4I",1887,130,60,30,90,2197,4.68138370505234
"16",2025-12-03 10:07:26.987285,"Kaiser Permanente","NZMWDFpsMwj2cO5z041kLbNX8RYrHl",110606,12623,3404,1571,4881,133085,4.67187887440358
"17",2025-12-03 10:07:26.987285,"Primary Care On Demand Wis.","zb5aytkU6C8XsZXvwyIvf4EM7h4CFZ",256,38,6,13,31,344,4.38081395348837
"1",2025-12-04 10:10:22.563576,"Mayo Clinic","CES5SdttfVlUZo87iWqekEpoykjEbK",5860,1125,994,656,2779,11414,3.58095321534957
"2",2025-12-04 10:10:22.563576,"Cleveland Clinic","7hmNEEAdC31nmtzA3pTaOCrknheMLZ",493,92,28,14,85,712,4.25561797752809
"3",2025-12-04 10:10:22.563576,"MyMountSinai","d1xERYTqysJF4j0xBTPixFFZpkKMgU",2425,144,61,41,205,2876,4.57962447844228
"4",2025-12-04 10:10:22.563576,"MyChart","3XJHuMwc4oMbDSE7txXRKJoyvC0UpA",192662,20210,7977,5843,15665,242357,4.51991071023325
"5",2025-12-04 10:10:22.563576,"Johns Hopkins Medicine","JquNoB3enxOlfNLRHch4T4Z1YnvBak",10,1,0,0,3,14,4.07142857142857
"6",2025-12-04 10:10:22.563576,"Penn Medicine","AfOtVPIeyOXZoSwFUIG3NvmGU5xtLB",938,60,20,10,20,1048,4.79961832061069
"7",2025-12-04 10:10:22.563576,"Cedars-Sinai","pWjMwZKNdLrtZP9jvH8oRmHS71axQl",1556,230,100,80,240,2206,4.2611060743427
"8",2025-12-04 10:10:22.563576,"Houston Methodist","QK8uxTghcsk5fVUpUck3hFrqDTru0x",1085,80,20,30,60,1275,4.64705882352941
"9",2025-12-04 10:10:22.563576,"NYU Langone Health","bQPQ62b5pHAUuRaSG6pNwl3BBMOmvb",4420,460,70,90,280,5320,4.62593984962406
"10",2025-12-04 10:10:22.563576,"Stanford Health Care","a1tMI9lSM5AajPwjWpqYumh0k6uwBm",1850,292,79,29,241,2491,4.39743075070253
"11",2025-12-04 10:10:22.563576,"Northwestern Medicine","wmyAcDf7slvVoL3WJP9t5O6bcAIT9I",701,160,100,350,971,2282,2.68010517090272
"12",2025-12-04 10:10:22.563576,"New York - Presbyterian","wv2NcgXr6ywqPlsU6TTz1MTWvASZ9k",422,48,18,11,118,617,4.04538087520259
"13",2025-12-04 10:10:22.563576,"University of Michigan Health","2TmUA0TNITy2OXjNsIvpRf8PTdoQim",886,100,40,40,60,1126,4.52042628774423
"14",2025-12-04 10:10:22.563576,"Mass General Brigham, Inc","lEWF4cm7A3zqWLKy2oQ5O95yayEfs5",1694,300,110,20,70,2194,4.60802187784868
"15",2025-12-04 10:10:22.563576,"Vanderbilt University Medical Center","dENknHhSJpP57f1UFPuyCeEXhZeQUQ",1887,130,60,30,90,2197,4.68138370505234
"16",2025-12-04 10:10:22.563576,"Kaiser Permanente","VM1w0fmYMcjIaUfjTqB825Zqpnz0Qb",110799,12588,3405,1559,4870,133221,4.67306205478115
"17",2025-12-04 10:10:22.563576,"Primary Care On Demand Wis.","SJaGmAynCDaNBHb6W8B29bCX9gTNKo",257,38,6,13,31,345,4.38260869565217
"1",2025-12-05 10:06:42.750624,"Mayo Clinic","TMK6ipjb0QNPtJYWOayG0lcLAjugbz",5860,1125,994,656,2779,11414,3.58095321534957
"2",2025-12-05 10:06:42.750624,"Cleveland Clinic","cGmo00UwKM2VEmK0o7J708wdEzPCHy",493,92,28,14,85,712,4.25561797752809
"3",2025-12-05 10:06:42.750624,"MyMountSinai","T5Ed1YvRgDmdJeUHmM72HyTmZTTqJx",2425,144,61,41,205,2876,4.57962447844228
"4",2025-12-05 10:06:42.750624,"MyChart","qL0rRFVrdyL2iNpHVtC9ZGgzlFXxWk",192913,20051,7994,5834,15744,242536,4.51958884454267
"5",2025-12-05 10:06:42.750624,"Johns Hopkins Medicine","Lt88ePN1W31Da5n6qfufj3IrPZSYo0",10,1,0,0,3,14,4.07142857142857
"6",2025-12-05 10:06:42.750624,"Penn Medicine","IcLkO5NHXuBImrKuat2UY1qxL3YQxd",938,60,20,10,20,1048,4.79961832061069
"7",2025-12-05 10:06:42.750624,"Cedars-Sinai","e4tZIDciZ40W68CFs2tfUsEpnHSayy",1556,230,100,80,240,2206,4.2611060743427
"8",2025-12-05 10:06:42.750624,"Houston Methodist","m0JMOvItgyPNAd4A1WL5EIdtWmbjog",1085,80,20,30,60,1275,4.64705882352941
"9",2025-12-05 10:06:42.750624,"NYU Langone Health","iL0crDOwAE1P7E1CUcHXj2OsxSgevo",4416,460,80,90,280,5326,4.62260608336463
"10",2025-12-05 10:06:42.750624,"Stanford Health Care","BDrXAdnFRLEvaBBgRCO18FUmlXn5QQ",1859,294,80,30,233,2496,4.40865384615385
"11",2025-12-05 10:06:42.750624,"Northwestern Medicine","7dk24HJ5jJfQZNjdEVOQ3wxacZPAvB",708,159,99,348,968,2282,2.68930762489045
"12",2025-12-05 10:06:42.750624,"New York - Presbyterian","vQGlF51hRE1bhvSmjpaUyvJuIlIP2p",422,48,18,11,118,617,4.04538087520259
"13",2025-12-05 10:06:42.750624,"University of Michigan Health","EcPzcDe8e0ZWyr7Ebf8zfH9JZijsH8",891,98,39,39,59,1126,4.53019538188277
"14",2025-12-05 10:06:42.750624,"Mass General Brigham, Inc","NuM0TkIKt5joGYRlFxrQJLEV8MqJRy",1685,300,110,20,80,2195,4.58997722095672
"15",2025-12-05 10:06:42.750624,"Vanderbilt University Medical Center","02kSRXKdy5kfkWYnisGOfTiM7S3zG5",1888,129,59,29,89,2194,4.68550592525068
"16",2025-12-05 10:06:42.750624,"Kaiser Permanente","OeZarqU9pbeA8QNZ79QDtsZqVe9cKk",110862,12630,3446,1533,4875,133346,4.67287357701018
"17",2025-12-05 10:06:42.750624,"Primary Care On Demand Wis.","kVAKdX1LfBTztJyAC24CxLQZvsoCTP",261,34,6,13,31,345,4.39420289855072
"1",2025-12-06 10:05:30.367305,"Mayo Clinic","WXyz6R8eJEbdWW3peKIpKphlzAUVnm",5861,1126,994,656,2780,11417,3.58088814925112
"2",2025-12-06 10:05:30.367305,"Cleveland Clinic","9eYq9rswe25pZmo8NcFmUY6HsUeuvh",493,92,28,14,85,712,4.25561797752809
"3",2025-12-06 10:05:30.367305,"MyMountSinai","JrbIkmeiqgbKIoLfbv1pvq4ZcJB8Qu",2426,143,60,40,204,2873,4.5826662025757
"4",2025-12-06 10:05:30.367305,"MyChart","rzPF8I8IlqShmNYT3c0V2WixKzBv5h",193010,20037,8003,5905,15708,242663,4.51953944359049
"5",2025-12-06 10:05:30.367305,"Johns Hopkins Medicine","p0hJNhZ7U8lvSqJFcw8Dplmyiq03Fz",10,1,0,0,3,14,4.07142857142857
"6",2025-12-06 10:05:30.367305,"Penn Medicine","7WnDDWPwmQ6qFtFGCqIoNuD3D8qIhk",941,59,19,9,19,1047,4.80897803247373
"7",2025-12-06 10:05:30.367305,"Cedars-Sinai","3yUGXv4hSJQL6mrohaWOz5tlC5VsGJ",1556,230,100,80,240,2206,4.2611060743427
"8",2025-12-06 10:05:30.367305,"Houston Methodist","tn9Z4FjZ2c4byIByFF9qG9783n0ZO8",1086,80,20,30,60,1276,4.64733542319749
"9",2025-12-06 10:05:30.367305,"NYU Langone Health","ZVDLHNwhrkuCm6IItzkpiWbngNWXwn",4410,470,80,90,280,5330,4.62101313320826
"10",2025-12-06 10:05:30.367305,"Stanford Health Care","oL1NETpuMRQCTMovogUcLuj4Uy3HHB",1859,294,80,30,233,2496,4.40865384615385
"11",2025-12-06 10:05:30.367305,"Northwestern Medicine","rgzpyNL9cqq5KdrlGtCErVcOHdwfT6",701,170,100,350,961,2282,2.69325153374233
"12",2025-12-06 10:05:30.367305,"New York - Presbyterian","Y42jNfOMPodiqwYTARaBbNFREZDujR",422,48,18,11,118,617,4.04538087520259
"13",2025-12-06 10:05:30.367305,"University of Michigan Health","A3V1YKNx11v0J4PaoAZHHnzfYK6Laj",887,100,40,40,60,1127,4.52085181898846
"14",2025-12-06 10:05:30.367305,"Mass General Brigham, Inc","W7QHjTUo591V9dpc6Qn9NFWbKMvDWY",1686,300,110,20,80,2196,4.59016393442623
"15",2025-12-06 10:05:30.367305,"Vanderbilt University Medical Center","Qc1vWuaCjbRZVejq0hOjQEDTmRtYSg",1888,130,60,30,90,2198,4.68152866242038
"16",2025-12-06 10:05:30.367305,"Kaiser Permanente","bDxENANUu2ni1n67DEISje4rAUJzKo",110966,12625,3421,1546,4885,133443,4.67293151382987
"17",2025-12-06 10:05:30.367305,"Primary Care On Demand Wis.","fBG4OM9SYgqYsA7HbRJ5gClVvbFPtK",262,35,7,14,31,349,4.38395415472779
"1",2025-12-07 10:05:35.917536,"Mayo Clinic","Nj082eOeET59hnUZAOPRUq9iAUjh21",5860,1125,994,656,2779,11414,3.58095321534957
"2",2025-12-07 10:05:35.917536,"Cleveland Clinic","FOw6sQopl2Efbr1nSZSapLJFXHYE6A",493,92,28,14,85,712,4.25561797752809
"3",2025-12-07 10:05:35.917536,"MyMountSinai","69eKpHQMzhjSMANVUBO7D8tzRWyHCA",2427,143,60,40,204,2874,4.58281141266527
"4",2025-12-07 10:05:35.917536,"MyChart","ZIRvWfNEmhG947fZkfxaUU1r5sQC9X",193098,20087,7988,5910,15700,242783,4.51976456341671
"5",2025-12-07 10:05:35.917536,"Johns Hopkins Medicine","CV1p6IQkC7vaW4EG1uwKwJUHgYpLtU",10,1,0,0,3,14,4.07142857142857
"6",2025-12-07 10:05:35.917536,"Penn Medicine","xcxCCpYiLTBzrPbKRJDn8z4Y1Ep6mY",941,59,19,9,19,1047,4.80897803247373
"7",2025-12-07 10:05:35.917536,"Cedars-Sinai","RmwsZ3VGypDXn8wnatd26q3S2oYYX8",1556,230,100,80,240,2206,4.2611060743427
"8",2025-12-07 10:05:35.917536,"Houston Methodist","rpzGoyk5RixYSJcPsuqwjSx6JGyu1n",1087,80,20,30,60,1277,4.64761158966327
"9",2025-12-07 10:05:35.917536,"NYU Langone Health","oiqsHTsaI5LKdVoEQXpAqUr66MdCmc",4400,467,89,99,278,5333,4.61485092818301
"10",2025-12-07 10:05:35.917536,"Stanford Health Care","i12ay1SxEOM1bJeVa9NxzUOZBgando",1870,294,80,30,223,2497,4.42490989187024
"11",2025-12-07 10:05:35.917536,"Northwestern Medicine","IIxm2QCZEcVeWTrtQgW3j0TEDV3iyz",698,159,109,348,968,2282,2.68054338299737
"12",2025-12-07 10:05:35.917536,"New York - Presbyterian","pZzkAJvduYUupMHDjtooWZDAuQblEj",423,48,18,11,118,618,4.04692556634304
"13",2025-12-07 10:05:35.917536,"University of Michigan Health","khyIApQ7oGg96G9UqUagYFhG0UcS9r",887,100,40,40,60,1127,4.52085181898846
"14",2025-12-07 10:05:35.917536,"Mass General Brigham, Inc","2uvwZJSyUM9ngOPL3TkC0CGRjoe28R",1678,300,110,20,90,2198,4.57233848953594
"15",2025-12-07 10:05:35.917536,"Vanderbilt University Medical Center","AZAo2fqIdu6eQQ7nLAUtwFv2zLhoAL",1893,129,59,29,89,2199,4.6862210095498
"16",2025-12-07 10:05:35.917536,"Kaiser Permanente","urZPYU0LilBc6g0I8kPIpjHC7P0bjO",111046,12643,3409,1557,4883,133538,4.67302191136605
"17",2025-12-07 10:05:35.917536,"Primary Care On Demand Wis.","GB1m0oXRZVib3U1tGEGHtLaS7FIAig",264,34,6,13,31,348,4.39942528735632
"1",2025-12-08 10:07:22.704869,"Mayo Clinic","5t8VGFyFVlcsarVN3VOdxrNpv6zynx",5861,1126,994,656,2780,11417,3.58088814925112
"2",2025-12-08 10:07:22.704869,"Cleveland Clinic","ZlK27AEJFjFNlsjo1LR8bz8HMeJgWQ",493,92,28,14,85,712,4.25561797752809
"3",2025-12-08 10:07:22.704869,"MyMountSinai","92IPalpQXV5hQkrYPyqodcJhvtpUoT",2425,144,61,41,205,2876,4.57962447844228
