"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"1",2026-02-15 10:11:26.737935,"Mayo Clinic","h2DhqaIalrTW74N8cfVTeyxNGZBzId",5941,1092,961,641,2809,11444,3.58677036001398
"2",2026-02-15 10:11:26.737935,"Cleveland Clinic","dauqh97875xT85EfRALBqoI2RuxLhB",515,72,28,14,93,722,4.24930747922438
"3",2026-02-15 10:11:26.737935,"MyMountSinai","8rKb0mmt3cHnvO9h1lHjBlrpCnEhYo",2482,112,50,50,225,2919,4.56766015758822
"4",2026-02-15 10:11:26.737935,"MyChart","lZ7WBHk2SpzY9AfAqCblp3GteXM4kJ",198943,20180,8158,6588,16773,250642,4.50785582623822
"5",2026-02-15 10:11:26.737935,"Johns Hopkins Medicine","UrmonbSVcTK9HTM2hmzWlm0F71URwE",10,1,0,0,3,14,4.07142857142857
"6",2026-02-15 10:11:26.737935,"Penn Medicine","nKCafGQiq2MFneeOndeckSWCeYnhsr",897,80,50,10,40,1077,4.65645311049211
"7",2026-02-15 10:11:26.737935,"Cedars-Sinai","G7t8EZPH0BYZ5JqAueFcdoape7R2ud",1537,240,110,80,250,2217,4.23319801533604
"8",2026-02-15 10:11:26.737935,"Houston Methodist","oXPLB03vvT4dWaAVGN8N1vWZ8vIqvz",1063,100,40,40,70,1313,4.55826351865956
"9",2026-02-15 10:11:26.737935,"NYU Langone Health","GBc1C156ED4bC0Ubl9q0XLfneTZLPZ",4445,458,89,129,329,5450,4.57082568807339
"10",2026-02-15 10:11:26.737935,"Stanford Health Care","80biyZEGxQYL4VDCZGFyiUkNYLGlh2",1947,302,90,19,191,2549,4.48881914476265
"11",2026-02-15 10:11:26.737935,"Northwestern Medicine","QEVN2lcDNOVxCYZR7e2Ezd1CPpqIi6",669,129,139,389,1018,2344,2.59129692832765
"12",2026-02-15 10:11:26.737935,"New York - Presbyterian","6WqDGUEXd1WTD461ObDpCUePe6BfVV",430,43,24,11,120,628,4.03821656050955
"13",2026-02-15 10:11:26.737935,"University of Michigan Health","BgGTUdSJBVlHo7BgFTx2VBLOt19Ty2",918,100,30,50,70,1168,4.49486301369863
"14",2026-02-15 10:11:26.737935,"Mass General Brigham, Inc","mlhLYkUd5191JxfLdAZUZ67OgYMmz0",1783,248,99,39,99,2268,4.57716049382716
"15",2026-02-15 10:11:26.737935,"Vanderbilt University Medical Center","uDW3bXLXwTTV7nxbazF70TFz5VJglf",1935,119,79,39,69,2241,4.70102632753235
"16",2026-02-15 10:11:26.737935,"Kaiser Permanente","uoZmhehDCNd2XHhzVZPcECPUBHdl7E",116933,13390,3797,1624,5169,140913,4.66978206411048
"17",2026-02-15 10:11:26.737935,"Primary Care On Demand Wis.","kjDAvhjeOvCOsSZxRLg691xD2UQmpZ",325,40,8,12,16,401,4.61097256857855
"1",2026-02-16 10:25:25.831897,"Mayo Clinic","YzbBnz39g0R4JTvPf55St0lk1GxVw6",5941,1092,961,641,2809,11444,3.58677036001398
"2",2026-02-16 10:25:25.831897,"Cleveland Clinic","4pfdaZoMJwEv87SKM4TvKBSermHsz8",515,72,28,14,93,722,4.24930747922438
"3",2026-02-16 10:25:25.831897,"MyMountSinai","f6FFcfMioZMeHqBGbjGHCFuJi5TsxZ",2482,112,50,50,225,2919,4.56766015758822
"4",2026-02-16 10:25:25.831897,"MyChart","a51cuqhCKrIH6Vpw9fuAbIXrCJkRGa",198940,20198,8150,6606,16800,250694,4.50730372485979
"5",2026-02-16 10:25:25.831897,"Johns Hopkins Medicine","sSGyAn7wWrktznIovFWcIvCEXMFavv",10,1,0,0,3,14,4.07142857142857
"6",2026-02-16 10:25:25.831897,"Penn Medicine","Uxh2DxXOsjbdq9C2ri2ExOwQXCUg8k",900,80,50,10,40,1080,4.65740740740741
"7",2026-02-16 10:25:25.831897,"Cedars-Sinai","M3Uz0j4fsMuZyhdEuKfhMnO6kawX2m",1536,240,110,80,250,2216,4.23285198555957
"8",2026-02-16 10:25:25.831897,"Houston Methodist","N0jhxZA5VVfkOVLjNbXm7JyJIqhWpC",1063,100,40,40,70,1313,4.55826351865956
"9",2026-02-16 10:25:25.831897,"NYU Langone Health","N1xVgakXACcZKohFEUAcxc2nTPEdm0",4463,450,90,120,330,5453,4.57637997432606
"10",2026-02-16 10:25:25.831897,"Stanford Health Care","SDVBdIBTZkLRHtW6vKQgTaPFss6Wf4",1943,304,91,20,193,2551,4.48333986671893
"11",2026-02-16 10:25:25.831897,"Northwestern Medicine","3JtwQIpgPNGVcdJtLtmcL911SOKVfx",669,119,139,389,1028,2344,2.57849829351536
"12",2026-02-16 10:25:25.831897,"New York - Presbyterian","CmXY11ZRwBj8sdFpU57T26ReSDN8KF",430,43,24,11,120,628,4.03821656050955
"13",2026-02-16 10:25:25.831897,"University of Michigan Health","Senuc8Rme3UygP3KBwZfv2YbWYoOCh",909,100,30,50,80,1169,4.46107784431138
"14",2026-02-16 10:25:25.831897,"Mass General Brigham, Inc","UvyHv8w0mDzm0VWcsz0gnhGz03gqv7",1783,248,99,39,99,2268,4.57716049382716
"15",2026-02-16 10:25:25.831897,"Vanderbilt University Medical Center","hEbyBwj8ykD71lXqFdPQLvldeflgEP",1935,120,80,40,70,2245,4.69710467706013
"16",2026-02-16 10:25:25.831897,"Kaiser Permanente","qIbGHUQfCF20qpXm3ziPJEKwDLzWpE",116958,13386,3823,1628,5179,140974,4.66921560003972
"17",2026-02-16 10:25:25.831897,"Primary Care On Demand Wis.","KkIKYmfUitgikUq54NsFHvuThOQ1JQ",327,39,7,11,15,399,4.63408521303258
"1",2026-02-17 10:23:56.197831,"Mayo Clinic","9P5yI7fDJt5zwEv6iu1lmm2w3Qh1u6",5941,1096,964,623,2819,11443,3.58699641702351
"2",2026-02-17 10:23:56.197831,"Cleveland Clinic","CrqNGCAnm5YjrH80PHYoe1KmnXdJaC",515,72,28,14,93,722,4.24930747922438
"3",2026-02-17 10:23:56.197831,"MyMountSinai","mMhE9CoynOHAFzvNdzgnHwLdPctqa1",2484,112,50,50,224,2920,4.56917808219178
"4",2026-02-17 10:23:56.197831,"MyChart","pO2MX1gsUliinjpiJKOs4I4ViUF33c",199002,20191,8139,6645,16779,250756,4.50740959338959
"5",2026-02-17 10:23:56.197831,"Johns Hopkins Medicine","WxIL7VwvC5GI067hRbt8M0JdnArm4g",10,1,0,0,3,14,4.07142857142857
"6",2026-02-17 10:23:56.197831,"Penn Medicine","KHJsPBhXiYsIXS2eo9JogK22gWehrL",900,80,50,10,40,1080,4.65740740740741
"7",2026-02-17 10:23:56.197831,"Cedars-Sinai","ctX1Aevi1agdcJr6APvrGYXAW6ekWl",1536,240,110,80,250,2216,4.23285198555957
"8",2026-02-17 10:23:56.197831,"Houston Methodist","lDyOQrHhM9IvaSzl8wVKEA29sxtFIK",1063,100,40,40,70,1313,4.55826351865956
"9",2026-02-17 10:23:56.197831,"NYU Langone Health","pvWgnfaWXce7PK4teGQJ4yi9xbjWVm",4463,450,90,120,330,5453,4.57637997432606
"10",2026-02-17 10:23:56.197831,"Stanford Health Care","XjZdhNvGjeTR4UekIoHQEW2uSV6ovA",1944,304,91,20,193,2552,4.48354231974922
"11",2026-02-17 10:23:56.197831,"Northwestern Medicine","JDYRxSNHPqj9R7q8fMcmE4yJIddNoe",672,120,140,390,1022,2344,2.58617747440273
"12",2026-02-17 10:23:56.197831,"New York - Presbyterian","CpssgYqDAUKB0mEPxZfWPanDGRbkzO",430,43,24,11,120,628,4.03821656050955
"13",2026-02-17 10:23:56.197831,"University of Michigan Health","hrNIbqWHL3QFBmpMY3kVKTqv3IW82a",909,100,30,50,80,1169,4.46107784431138
"14",2026-02-17 10:23:56.197831,"Mass General Brigham, Inc","5dF8RldNcrqbB9OkBOMrkOcPHYiQqI",1780,250,100,40,100,2270,4.5726872246696
"15",2026-02-17 10:23:56.197831,"Vanderbilt University Medical Center","ynfzKGsjHJx0eLDJq7tJAb1WA9dk70",1936,120,80,40,70,2246,4.69723953695459
"16",2026-02-17 10:23:56.197831,"Kaiser Permanente","BKjBm1XUbEoZ40vqkeDavN9biLL1fg",116941,13474,3799,1642,5199,141055,4.66825706284783
"17",2026-02-17 10:23:56.197831,"Primary Care On Demand Wis.","3BwdQPle3FCKevdwa4n9swDBbEjuRW",327,39,7,11,15,399,4.63408521303258
"1",2026-02-18 10:22:50.478232,"Mayo Clinic","JYTD7ttnMpqtHZMDz05TWpqqOb8WlI",5932,1113,963,622,2814,11444,3.58781894442503
"2",2026-02-18 10:22:50.478232,"Cleveland Clinic","MfHCte3Ph4mBIjS1i1PDBQigOfIy7u",515,72,28,14,93,722,4.24930747922438
"3",2026-02-18 10:22:50.478232,"MyMountSinai","Q7BnqlPpbJKC6iAQa8O7R88GyvPkTi",2484,112,50,50,224,2920,4.56917808219178
"4",2026-02-18 10:22:50.478232,"MyChart","B2iJXwdnqIvOu8D27WoihrEjAPv5VS",199060,20167,8128,6685,16847,250887,4.50628769127137
"5",2026-02-18 10:22:50.478232,"Johns Hopkins Medicine","jVfDdB0y28ukldyNvjMZOpYgopsaqQ",10,1,0,0,3,14,4.07142857142857
"6",2026-02-18 10:22:50.478232,"Penn Medicine","HulpGNjjlcYLdGtrXx6foTpAeOkYPm",900,80,50,10,40,1080,4.65740740740741
"7",2026-02-18 10:22:50.478232,"Cedars-Sinai","dW95V7vEoPPAG3xW7t6gzsRs7y0YMm",1536,240,110,80,250,2216,4.23285198555957
"8",2026-02-18 10:22:50.478232,"Houston Methodist","swltVTEX5EYu6TuyfHV5jIQoIW95Ti",1063,100,40,40,70,1313,4.55826351865956
"9",2026-02-18 10:22:50.478232,"NYU Langone Health","3lcHIgkXfyr0FEfQwTRNiOD8nx83RT",4463,450,90,120,330,5453,4.57637997432606
"10",2026-02-18 10:22:50.478232,"Stanford Health Care","HivWzfp7j9WLtG9Y93e9RleuMoRfJ5",1944,304,91,20,193,2552,4.48354231974922
"11",2026-02-18 10:22:50.478232,"Northwestern Medicine","69jXfw32pSACg0SIJ7j3FZzejH282B",643,130,140,411,1024,2348,2.55579216354344
"12",2026-02-18 10:22:50.478232,"New York - Presbyterian","JPShPFdXvxj1V5atuwaKOYD6HCbUmG",430,43,24,11,120,628,4.03821656050955
"13",2026-02-18 10:22:50.478232,"University of Michigan Health","zTp9JBYkHrimzl88PHFGJpZPfDqS0B",909,100,30,50,80,1169,4.46107784431138
"14",2026-02-18 10:22:50.478232,"Mass General Brigham, Inc","b9Fy7VxceLVmHA4thDHVnEw3YJVaz8",1783,249,99,39,99,2269,4.57690612604672
"15",2026-02-18 10:22:50.478232,"Vanderbilt University Medical Center","p5a2hjjopWEW6zAzo9gQMfy7EO0Ckp",1927,120,80,40,80,2247,4.67957276368491
"16",2026-02-18 10:22:50.478232,"Kaiser Permanente","8jeLKnphUxOjn1Y2SrAym3Bl7ElQYX",117094,13413,3818,1641,5186,141152,4.66903763318975
"17",2026-02-18 10:22:50.478232,"Primary Care On Demand Wis.","lzY6YPR3e2BekXGqHZTETJyA9Z92yM",327,39,7,11,15,399,4.63408521303258
"1",2026-02-19 10:22:32.384611,"Mayo Clinic","HaawXKUlBFHk8hjXzYaXXbqOh2e485",5932,1113,963,622,2814,11444,3.58781894442503
"2",2026-02-19 10:22:32.384611,"Cleveland Clinic","d1I0iUuByAwuLZRauoiNI0NGhcGI8b",516,72,28,14,94,724,4.24585635359116
"3",2026-02-19 10:22:32.384611,"MyMountSinai","yhMOiEuf8PrGtAeomqIqvEOjFBn7fG",2484,112,50,50,224,2920,4.56917808219178
"4",2026-02-19 10:22:32.384611,"MyChart","bMuaoZmavQp7OQKCJdNuDZ7U1yADXc",199085,20212,8144,6744,16845,251030,4.50558897342947
"5",2026-02-19 10:22:32.384611,"Johns Hopkins Medicine","LgM0rpYtlE214UY0a63hpHcD9pWviy",10,1,0,0,3,14,4.07142857142857
"6",2026-02-19 10:22:32.384611,"Penn Medicine","sYFn6WQlDeG3CBuPC0r8yFN08wDurM",903,80,50,10,40,1083,4.65835641735919
"7",2026-02-19 10:22:32.384611,"Cedars-Sinai","xkzi0wk8UU87oueQyOJxtNeDMvJpeq",1540,239,109,79,249,2216,4.23736462093863
"8",2026-02-19 10:22:32.384611,"Houston Methodist","cMu5K7rTBeTlWVW2ix1qy6nX84pWQP",1063,100,40,40,70,1313,4.55826351865956
"9",2026-02-19 10:22:32.384611,"NYU Langone Health","O43oJQWhbyVsHNstiR6NmUFrSbxRxF",4473,448,89,119,328,5457,4.57943925233645
"10",2026-02-19 10:22:32.384611,"Stanford Health Care","aYDRCoKxp06IzzZPD7glFr7a1gDua5",1934,315,91,20,193,2553,4.47943595769683
"11",2026-02-19 10:22:32.384611,"Northwestern Medicine","O3yMsj3k3BTeiZcdXzmlqsqCUZa2df",641,120,140,420,1032,2353,2.5401614959626
"12",2026-02-19 10:22:32.384611,"New York - Presbyterian","xu5JwWo2QrouB7eRR6lY4QhYHkZ2fV",430,43,24,11,120,628,4.03821656050955
"13",2026-02-19 10:22:32.384611,"University of Michigan Health","0Shmbjrn887dPDtAMAgDqRAdLLOjSC",913,100,30,50,80,1173,4.46291560102302
"14",2026-02-19 10:22:32.384611,"Mass General Brigham, Inc","1Vn0jNt5bkU9nktvmXoBoXneZcT3gE",1784,250,100,40,100,2274,4.57343887423043
"15",2026-02-19 10:22:32.384611,"Vanderbilt University Medical Center","UitnbYyQ3eBCQtjXMSensL07qGf3Sz",1931,119,79,39,79,2247,4.68402314196707
"16",2026-02-19 10:22:32.384611,"Kaiser Permanente","dzIqJhmtjox5amkHnQcbYLTw0EyRHX",117150,13423,3837,1646,5211,141267,4.66815321341856
"17",2026-02-19 10:22:32.384611,"Primary Care On Demand Wis.","juNRbZWMDJei3BWdA6821MonMSW4sW",328,39,7,11,15,400,4.635
"1",2026-02-20 10:18:04.304531,"Mayo Clinic","1cUz3VfCrB4sf1nSCdgwbgqA2beZVH",5933,1113,963,622,2814,11445,3.58794233289646
"2",2026-02-20 10:18:04.304531,"Cleveland Clinic","a17BifcOklJcyTqxo18BPef5sBdlM4",516,72,28,14,94,724,4.24585635359116
"3",2026-02-20 10:18:04.304531,"MyMountSinai","2yfg99VRNxneDeVW86ttq5nKrjsNA9",2484,112,50,50,225,2921,4.56795617939062
"4",2026-02-20 10:18:04.304531,"MyChart","utnNRJOBPKNH8NWntpLEwZGq7OL8GT",199053,20224,8113,6811,16963,251164,4.50337229857782
"5",2026-02-20 10:18:04.304531,"Johns Hopkins Medicine","4U3ZZJ6frEa7FH5IQ89GevwY4voSbt",10,1,0,0,3,14,4.07142857142857
"6",2026-02-20 10:18:04.304531,"Penn Medicine","mFoiSyOXLpeBDiuXAkhzteVLFtXPcY",903,80,50,10,40,1083,4.65835641735919
"7",2026-02-20 10:18:04.304531,"Cedars-Sinai","P64bSzUtDgvRpHvybgjqhZFZZgfrQJ",1534,248,109,79,248,2218,4.23579801623084
"8",2026-02-20 10:18:04.304531,"Houston Methodist","MPV0QuFE2xIWeMOuskm8Qhm4PWFAw7",1063,100,40,40,70,1313,4.55826351865956
"9",2026-02-20 10:18:04.304531,"NYU Langone Health","1Fwvv21HD5sRznfFwCCRXpuPRsLQVk",4486,448,89,119,319,5461,4.58633949826039
"10",2026-02-20 10:18:04.304531,"Stanford Health Care","myY8BQnYeJa5vykS2oQvoWNpzFKPgP",1946,315,80,20,193,2554,4.48825371965544
"11",2026-02-20 10:18:04.304531,"Northwestern Medicine","RhPXJXapxEYWfsZeGP6kacZyaDJ1WL",641,120,140,420,1031,2352,2.54081632653061
"12",2026-02-20 10:18:04.304531,"New York - Presbyterian","gODkbYSAeQ79Oy7kcNejlHVzpApqiP",430,43,24,11,120,628,4.03821656050955
"13",2026-02-20 10:18:04.304531,"University of Michigan Health","qP1MZM26AQylfMiNT8zt7uINQhRWbK",913,100,30,50,80,1173,4.46291560102302
"14",2026-02-20 10:18:04.304531,"Mass General Brigham, Inc","s58bQSlvghZ6syPJyNyCY0wH5rhBIl",1786,248,99,39,99,2271,4.57771906649053
"15",2026-02-20 10:18:04.304531,"Vanderbilt University Medical Center","pNpJwCvESCxgiZ6qHBBxunrtGxLBvO",1933,118,79,39,79,2248,4.68460854092527
"16",2026-02-20 10:18:04.304531,"Kaiser Permanente","hfB74hwfxcjoOjput2eXIpCqrY9DMN",117181,13479,3830,1669,5227,141386,4.66719477175958
"17",2026-02-20 10:18:04.304531,"Primary Care On Demand Wis.","G0QvluS8NkL4nNjAeZDzwdOpR5eOGU",328,44,8,8,16,404,4.63366336633663
"1",2026-02-21 10:10:47.523588,"Mayo Clinic","DDGsXeN4yah2U1vIHQNT1T04MTJxCK",5931,1113,963,622,2815,11444,3.58746941628801
"2",2026-02-21 10:10:47.523588,"Cleveland Clinic","If8A1TYECAkLgtzS3brXf2bf0q1Vu8",516,72,28,14,94,724,4.24585635359116
"3",2026-02-21 10:10:47.523588,"MyMountSinai","b12mgT15DZooHI7IqHHUXx2qgocR71",2495,113,51,51,216,2926,4.57894736842105
"4",2026-02-21 10:10:47.523588,"MyChart","0XSUpEEtKjZS2sujqDqGjWJuhBwHAS",199109,20274,8116,6797,17008,251304,4.50287699360138
"5",2026-02-21 10:10:47.523588,"Johns Hopkins Medicine","RA1t2bRpm1MO3U0uLIn1a8zes9AWEv",10,1,0,0,3,14,4.07142857142857
"6",2026-02-21 10:10:47.523588,"Penn Medicine","hORDpLd5w8VnJxmtNqY1VD8nBLMMz4",903,80,50,10,40,1083,4.65835641735919
"7",2026-02-21 10:10:47.523588,"Cedars-Sinai","oBQAIQa5gQifLaqWFxHKyYo8ywhfPm",1534,248,109,79,248,2218,4.23579801623084
"8",2026-02-21 10:10:47.523588,"Houston Methodist","pVhY80nB9XNeCF0cFPFDrshLvPMFs6",1064,100,40,40,70,1314,4.558599695586
"9",2026-02-21 10:10:47.523588,"NYU Langone Health","Gc7rHZu6ejgqnEIpK7m1R7m6a0GEfR",4500,439,89,119,319,5466,4.58836443468716
"10",2026-02-21 10:10:47.523588,"Stanford Health Care","UsbDo1mwQ70KRVA04EAyTD2YF4TnVX",1946,315,80,20,193,2554,4.48825371965544
"11",2026-02-21 10:10:47.523588,"Northwestern Medicine","FWYgs4fXlR8Te8tsl6KUw6h6SS8Tdr",638,119,139,418,1037,2351,2.5333900467886
"12",2026-02-21 10:10:47.523588,"New York - Presbyterian","1zYjhfHO76fN4ZXXfd9Isd1kxVDxd6",430,43,24,11,120,628,4.03821656050955
"13",2026-02-21 10:10:47.523588,"University of Michigan Health","LCLlLsJgtxMUs2ZjuFuo4JA4dHUQ3D",914,100,30,50,80,1174,4.4633730834753
"14",2026-02-21 10:10:47.523588,"Mass General Brigham, Inc","9oClJtMSIbhiqD5MeX1IX15aEKSEFD",1787,249,99,39,99,2273,4.57765068191817
"15",2026-02-21 10:10:47.523588,"Vanderbilt University Medical Center","rdjTipGTfv4uVeaHoOit5X3AmGnOps",1933,118,79,39,79,2248,4.68460854092527
"16",2026-02-21 10:10:47.523588,"Kaiser Permanente","YubAqJDLfx6KbKGaKOTtEQ3r6d8HCH",117285,13463,3835,1660,5254,141497,4.66692580054701
"17",2026-02-21 10:10:47.523588,"Primary Care On Demand Wis.","k74aV8xhtNpdPMb3ZnhW2IQRigcTgy",330,44,8,8,16,406,4.63546798029557
"1",2026-02-22 10:10:13.388406,"Mayo Clinic","EiwyTqub6hKg2A4RyHPiKgfTrmMimn",5932,1113,963,622,2815,11445,3.58759283529926
"2",2026-02-22 10:10:13.388406,"Cleveland Clinic","sIpwD7pyiI6DNqzLBdHVITKDx6zlsd",516,72,28,14,94,724,4.24585635359116
"3",2026-02-22 10:10:13.388406,"MyMountSinai","z4xrvdhcYHqjTDA9Ua10oqmaEaSgsO",2496,113,51,51,216,2927,4.57909121967885
"4",2026-02-22 10:10:13.388406,"MyChart","ppgtMGTc9n99ftRhwgTcQO4JT4cjOL",199152,20225,8180,6793,17062,251412,4.50196490223219
"5",2026-02-22 10:10:13.388406,"Johns Hopkins Medicine","mJ1gabh22IpAm2tlc46v5PRaMWXzhJ",10,1,0,0,3,14,4.07142857142857
"6",2026-02-22 10:10:13.388406,"Penn Medicine","vfC0DYu1ReiGK3kavv44A23U9MwzK1",903,80,50,10,40,1083,4.65835641735919
"7",2026-02-22 10:10:13.388406,"Cedars-Sinai","bypz0vtbtYA0pZAZrk547KDmzEuRrp",1534,248,109,79,248,2218,4.23579801623084
"8",2026-02-22 10:10:13.388406,"Houston Methodist","8e5BdHt1kcSOldfPGoQQYLYlmzch2n",1064,100,40,40,70,1314,4.558599695586
"9",2026-02-22 10:10:13.388406,"NYU Langone Health","YG2EgxkMUxoivwgoUDtKxVZrWnsdyr",4509,430,90,120,320,5469,4.58859023587493
"10",2026-02-22 10:10:13.388406,"Stanford Health Care","FbZjiG9hKLvXcJ4s63KmSvUyT2inAY",1952,313,80,20,192,2557,4.49120062573328
"11",2026-02-22 10:10:13.388406,"Northwestern Medicine","2TWpvtZdrbBDaTHYZwaAGYILupLlYE",632,120,140,420,1043,2355,2.52356687898089
"12",2026-02-22 10:10:13.388406,"New York - Presbyterian","Xetoz7j5rlTDrIokdhazf8gdZOJrmX",430,43,24,11,120,628,4.03821656050955
"13",2026-02-22 10:10:13.388406,"University of Michigan Health","Yz2dJqQZBVoeqlRaPMB3M043yIzkQZ",915,100,30,50,80,1175,4.46382978723404
"14",2026-02-22 10:10:13.388406,"Mass General Brigham, Inc","1ZCs6HfYwVeWgy84kYOQglx1OH4YYl",1800,239,99,39,99,2276,4.58260105448155
"15",2026-02-22 10:10:13.388406,"Vanderbilt University Medical Center","CmJKJKYFG044imA4OMcaQwxSLzwZJF",1941,120,80,30,80,2251,4.69346956908041
"16",2026-02-22 10:10:13.388406,"Kaiser Permanente","VlDn1dXF6EehGvT38dX685ADX7TRfh",117353,13449,3819,1704,5271,141596,4.66607107545411
"17",2026-02-22 10:10:13.388406,"Primary Care On Demand Wis.","Ii5y6dCb1sgStk417mAUAYOUCeTP40",330,44,8,8,16,406,4.63546798029557
"1",2026-02-23 10:25:18.799946,"Mayo Clinic","lys0KzWzyI6pwWUqHBXqmfqgU433BA",5931,1113,963,622,2815,11444,3.58746941628801
"2",2026-02-23 10:25:18.799946,"Cleveland Clinic","JnN6JascPkibWHcaPdFNeKmsLUf8TG",516,72,28,14,94,724,4.24585635359116
"3",2026-02-23 10:25:18.799946,"MyMountSinai","hbQpGl9feI69z0v0HuZ1cH3ZlYHwEt",2496,113,51,51,216,2927,4.57909121967885
"4",2026-02-23 10:25:18.799946,"MyChart","eBF2nC5QFWLiNTkzu0ob7gImLgguyu",199203,20241,8171,6798,17074,251487,4.50187087205303
"5",2026-02-23 10:25:18.799946,"Johns Hopkins Medicine","akbriTYdhrFgglyONKJiImwjmrddnk",10,1,0,0,3,14,4.07142857142857
"6",2026-02-23 10:25:18.799946,"Penn Medicine","wBMZJh5qfrlM4QmLuN4tyW0iNuR65S",902,80,50,10,40,1082,4.65804066543438
"7",2026-02-23 10:25:18.799946,"Cedars-Sinai","RElf3QniJpZ5CBSnGYSlynKrXttusH",1534,248,109,79,248,2218,4.23579801623084
"8",2026-02-23 10:25:18.799946,"Houston Methodist","kZ8C0lPKmHUOcy0BJ2IKgnGlSvJHNf",1064,100,40,40,70,1314,4.558599695586
"9",2026-02-23 10:25:18.799946,"NYU Langone Health","kXqb3fwefsHSfPmM0rMREPuGTN5qTM",4509,430,90,120,320,5469,4.58859023587493
"10",2026-02-23 10:25:18.799946,"Stanford Health Care","0dl1RTlbwvavr8FnNo4vC3Fgyw5qiZ",1948,315,80,20,193,2556,4.48865414710485
"11",2026-02-23 10:25:18.799946,"Northwestern Medicine","CweF8KXxl3QlIAtr8dEj3FwJxAAIbd",629,119,139,419,1049,2355,2.51592356687898
"12",2026-02-23 10:25:18.799946,"New York - Presbyterian","duxDtMxgKhSiwPYV9CYvgjqNEBVZ1I",430,43,24,11,120,628,4.03821656050955
"13",2026-02-23 10:25:18.799946,"University of Michigan Health","Vs0xOzaB1kh4YHrXVPKyrDbKDgGaca",915,100,30,50,80,1175,4.46382978723404
"14",2026-02-23 10:25:18.799946,"Mass General Brigham, Inc","ZA6qstVVZz3SZtG1bgBG9XEjWSjwpI",1789,239,99,39,109,2275,4.56483516483516
"15",2026-02-23 10:25:18.799946,"Vanderbilt University Medical Center","a5FkHqtx2uT9gSMAfFkYcztUEKQSA3",1941,120,80,30,80,2251,4.69346956908041
"16",2026-02-23 10:25:18.799946,"Kaiser Permanente","aJzqw7WsbTyWvoJ4u4t82AdnAa1hxE",117429,13439,3833,1707,5257,141665,4.6664384286874
"17",2026-02-23 10:25:18.799946,"Primary Care On Demand Wis.","qHldSrYIJxgx9JjhCbzIISpW5Nkl16",330,44,8,8,16,406,4.63546798029557
"1",2026-02-24 10:29:53.296357,"Mayo Clinic","OhOHNorxrZzmzVKRh8gDGnEoxiWnUv",5943,1116,946,624,2819,11448,3.58874912648498
"2",2026-02-24 10:29:53.296357,"Cleveland Clinic","hScojXTDuVRcPRFMQzFpf1JiICF9yL",516,72,28,14,94,724,4.24585635359116
"3",2026-02-24 10:29:53.296357,"MyMountSinai","1sxF3pQkL4F14FItms96aro4ESpao2",2496,113,51,51,216,2927,4.57909121967885
"4",2026-02-24 10:29:53.296357,"MyChart","TdGnMHH7UMDOy3y4aPG1IDV53YmiPk",199341,20147,8240,6718,17137,251583,4.5018383595076
"5",2026-02-24 10:29:53.296357,"Johns Hopkins Medicine","PsyWuxWpGiyWdhB5wGDgqJMYwY03Mf",10,1,0,0,3,14,4.07142857142857
"6",2026-02-24 10:29:53.296357,"Penn Medicine","4tEw6ytbraKLUmEh5CrauE44Yuc3jl",902,80,50,10,40,1082,4.65804066543438
"7",2026-02-24 10:29:53.296357,"Cedars-Sinai","0k5TxxDFUrVhvfyALhXzwf9EUxRsYl",1534,248,109,79,248,2218,4.23579801623084
"8",2026-02-24 10:29:53.296357,"Houston Methodist","ojrlI84QZmHR8GLqhWST8piksGcwcq",1064,100,40,40,70,1314,4.558599695586
"9",2026-02-24 10:29:53.296357,"NYU Langone Health","49SxOlZlW8DiX0vjp0akvXJ5gVOd43",4512,429,89,119,319,5468,4.59034381858083
"10",2026-02-24 10:29:53.296357,"Stanford Health Care","3cUfCESkhrpcfMyljWNP943u10J9YK",1949,315,70,30,193,2557,4.48494329292139
"11",2026-02-24 10:29:53.296357,"Northwestern Medicine","UBCBILuNuItEIn0h6VjHEcqLlKwvcT",623,120,130,431,1054,2358,2.50254452926209
"12",2026-02-24 10:29:53.296357,"New York - Presbyterian","rVWzEIFP7oCsmY6TsqZDVpx1bibamv",430,43,24,11,120,628,4.03821656050955
"13",2026-02-24 10:29:53.296357,"University of Michigan Health","kBfutfR6oZya4bFgRtqNjEMcKBw1ZD",915,100,30,50,80,1175,4.46382978723404
"14",2026-02-24 10:29:53.296357,"Mass General Brigham, Inc","339CXEjdXasUDY6xFvCa0TK6vYHmDP",1782,248,99,39,109,2277,4.56126482213439
"15",2026-02-24 10:29:53.296357,"Vanderbilt University Medical Center","uXYaMYnoz4zy1b3bnEeZTxtHIiYxov",1942,120,80,30,80,2252,4.69360568383659
"16",2026-02-24 10:29:53.296357,"Kaiser Permanente","YlssjSk6cE2wbozbhRWttMZMs51eJX",117543,13407,3831,1721,5238,141740,4.66710879074362
"17",2026-02-24 10:29:53.296357,"Primary Care On Demand Wis.","5m5Azqa8oscQoCbLEgVXlog8qpbQZ3",330,44,8,8,16,406,4.63546798029557
"1",2026-02-25 10:25:27.611425,"Mayo Clinic","NYm2nNcv7Y6fNxPWyvTjIZ3kvazXO7",5943,1116,946,624,2819,11448,3.58874912648498
